provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.407965,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,103.768371,1,117.0
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,6.857142857142857,5.0,2.114921538461538,3,2024-12-05,2.0,275.75,2,0.943125,0,114.1878362,1,7.3125
BoltEU,mds,1.0,4.0,9.68421052631579,5.0,1.250956842105263,2,2024-11-14,3.0,179.258064516129,5,1.0,1,67.8286270909091,1,134.4838709677419
Check,gbfs,1,0.0,1.0,0.0,1.49994,3,2024-12-17,,0.0,5,1.0,1,,0,977686.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,104.195485,0,15.0
Dott,mds,1.2.0,5.0,9.407407407407407,5.0,1.333267407407407,4,2024-10-18,3.0,107.7241379310345,4,0.9720689655172414,0,105.0479631923077,0,500.6551724137931
Edog,mds,1.2.0,5.0,10.0,5.0,1.40721,4,2024-11-14,0.0,792.0,3,0.98,0,64.850751,0,27.0
Ele,mds,1.2.0,,,,,0,2024-12-31,,0.0,5,1.0,0,,2,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46289,4,2024-11-08,2.0,144.0,5,1.0,0,79.663435,0,547.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.82,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,374.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2024-12-25,,0.0,1,0.96,1,,0,707.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,1,2024-12-30,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.10539,5,,5.0,1.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,35.770742,0,92.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2024-09-02,,0.0,5,1.0,1,,0,61.0
Pony,mds,1.0,1.0,1.0,5.0,1.26176,4,2024-11-18,0.0,600.0,5,1.0,0,,0,66.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-27,,0.0,4,0.99,1,,0,654.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1326.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-17,0.0,105.6,4,0.9879999999999999,0,86.681694,2,304.0
Ryde,mds,1.0,1.0,1.0,5.0,1.322006666666667,3,2024-10-17,3.0,104.5,5,0.9950000000000001,0,,0,158.8333333333333
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,75.076115,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-13,0.0,1801.833333333333,5,0.995,0,143.083028,1,179.0
Tier,mds,1.0,,,,,4,2024-09-27,1.0,646.7,5,1.0,0,135.487087,2,30.3
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996808695652174,4,2024-02-20,3.0,100.78125,5,0.99875,1,71.57384914285714,1,80.1875
Yego,mds,1.2.0,1.0,1.0,5.0,1.46531,3,2024-12-16,3.0,87.0,0,0.76,0,,0,12.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,75.076115,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2024-12-31,,0.0,5,1.0,1,,0,1089.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500071666666667,1,2024-12-29,,0.0,4,0.9928571428571429,1,,5,0.0
