provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.27785,3,2024-01-29,3.0,80,2,0.9480000000000001,0,106.1255815,1,65
Awto,gbfs,1,0.0,1.0,0.0,1.49403,3,2024-02-22,,0,5,1.0,1,,0,349
Beam,mds,0.3.0,5.0,13.0,5.0,1.33978,0,2024-03-07,,0,5,1.0,0,168.071717,0,30
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,3.0,5.0,5.0,1.762501111111111,4,2023-07-23,1.0,383,3,0.9669230769230771,0,89.73727566666666,3,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.241621785714286,3,2024-02-17,2.0,160,5,1.0,2,41.19965474193548,0,75
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45059,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2,2024-03-02,,0,5,1.0,1,,0,506
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,918,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41776,0,2024-03-07,0.0,792,4,0.99,1,42.545064,0,6
Ele,mds,1.2.0,5.0,32.0,5.0,2.16699,1,2024-03-05,,0,5,1.0,0,154.8125,0,3
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42917,5,2023-07-03,2.0,144,5,1.0,2,16.915966,0,432
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2024-03-07,0.0,396,5,1.0,1,,0,118
Fenix,mds,1.2.0,3.0,3.0,5.0,6.407134999999999,4,2024-02-15,3.0,330,3,0.98,0,116.6512605,0,139
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50876,1,2024-03-06,0.0,1447,0,0.93,1,32.680672,0,1248
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-20,,0,3,0.98,1,,0,166
HELBIZ,mds,1.0,4.0,5.0,5.0,1.12579,3,2024-02-12,0.0,735,5,1.0,0,140.876923,0,549
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,9.0,5.0,1.27951,1,2024-03-06,4.0,42,5,1.0,1,79.570325,0,15
Lime,gbfs,2,0.0,1.0,0.0,1.50014,4,2023-12-01,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,24
Pony,mds,1.0,1.0,1.0,5.0,1.38028,1,2024-03-05,0.0,600,5,1.0,0,,0,442
Pony,gbfs,1,0.0,,0.0,,3,2024-02-27,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-04,,0,5,1.0,1,,0,1691
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,3,2024-02-14,1.0,191,5,1.0,1,,0,889
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-28,2.0,87,4,0.9942857142857143,0,53.49567066666668,1,328
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.9472750000000001,2,2024-02-17,3.0,77,5,1.0,0,,0,91
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-17,2.0,344,2,0.95125,0,71.6531895,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,86
Tier,mds,1.0,5.0,10.0,5.0,1.24474,2,2024-01-05,0.0,517,5,0.9992307692307693,0,77.166572,1,143
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-11,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-03-01,,0,5,1.0,1,,0,231
Voi,mds,1.2.0,1.0,1.0,1.0,0.99971,4,2023-10-10,2.0,304,5,0.9995238095238096,1,45.41987678571429,1,154
Voi,gbfs,1,0.0,,0.0,,3,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.49781,3,2024-02-22,3.0,87,0,0.85,0,,0,3
