provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30321,4,2024-08-20,0.0,129.75,1,0.8775,0,114.29354,1,33.0
Beam,mds,1.1,5.0,15.5,5.0,1.447215,1,2024-11-03,,0.0,5,1.0,0,76.53601,0,217.0
Bird,mds,1.0,4.0,6.636363636363637,5.0,1.886773636363636,3,2024-10-23,1.0,374.25,1,0.9241666666666668,0,83.0918335,1,13.91666666666667
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.249633478260869,3,2024-09-15,3.0,159.4838709677419,5,1.0,1,44.33538813043479,1,95.64516129032258
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49989,0,2024-11-04,,0.0,5,1.0,1,,0,1139023.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,1,55.277832,0,12.0
Dott,mds,1.2.0,5.0,8.857142857142858,5.0,1.33549380952381,4,2024-07-25,2.0,121.6086956521739,4,0.8773913043478262,0,101.60571855,1,313.6521739130435
Edog,mds,1.2.0,5.0,11.0,5.0,1.39879,0,2024-11-04,0.0,792.0,3,0.98,1,57.411166,0,15.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.635236666666667,0,2024-11-03,,0.0,5,1.0,0,141.9636983333333,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47589,4,2024-09-23,2.0,144.0,5,1.0,1,36.403342,0,207.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-04,1.0,165.3333333333333,2,0.9700000000000001,1,,0,416.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-29,0.0,2994.0,0,0.92,0,,0,2842.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-21,,0.0,1,0.96,1,,0,199.0
HELBIZ,mds,1.0,,,,,3,2024-10-14,0.0,735.5,5,1.0,0,143.5854035,3,118.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-11-04,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.3125,5.0,1.22998875,4,2024-08-19,1.0,539.8076923076923,4,0.994230769230769,0,82.19325307692309,2,81.5
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.30454,3,2024-10-28,0.0,600.0,5,1.0,0,,0,167.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-11-02,,0.0,4,0.99,1,,0,336.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-29,0.0,429.0,5,1.0,1,,0,691.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-27,0.0,105.6,4,0.9879999999999999,0,44.63650850000001,2,74.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.297268333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,91.5
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,44.750319,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36342,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,89.804094,2,27.5
Tier,mds,1.0,5.0,8.0,5.0,1.239,2,2024-09-10,1.0,653.4,5,1.0,0,132.1256911428572,2,73.4
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.461538461538461,1.0,0.9996884615384615,5,2024-01-16,2.0,111.4838709677419,5,0.9987096774193549,1,35.70113125,1,70.54838709677419
Yego,mds,1.2.0,1.0,1.0,5.0,1.47845,3,2024-10-22,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,44.750319,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49981,0,2024-11-04,,0.0,5,1.0,1,,0,173.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499918333333333,2,2024-09-10,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
