provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.30901,4.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.8459666666667,3.0,40.33333333333334
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.4,3.0,0.9311020000000001,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,21.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.727272727272727,5.0,1.247857727272727,3.0,2025-11-23,3.0,393.7941176470588,5.0,1.0,1.0,40.33708676190477,2.0,31.79411764705882
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,68.10022675,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15193,1.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,602.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,712425.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6798775,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,68.10022675,0.0,53.0
