provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.351175,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,106.355519,3.0,12.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.28571428571428,4.0,1.255288571428572,3.0,2025-06-04,,0.0,5.0,1.0,0.0,,2.0,22.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,1.70908,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9623076923076923,0.0,87.24359938461537,2.0,56.15384615384615
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.24,5.0,1.2591292,4.0,2025-03-19,3.0,320.9189189189189,5.0,1.0,1.0,26.61614056521739,1.0,50.62162162162162
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-06-24,5.0,23.5,5.0,0.995,1.0,64.2040875,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18649,2.0,2025-06-23,5.0,14.0,4.0,0.99,0.0,,0.0,354.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,3.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,953755.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.38046,2.0,2025-06-24,5.0,23.5,5.0,0.995,1.0,64.2040875,0.0,31.5
