provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.315485,4,2023-02-05,3.0,80,2,0.9199999999999999,0,110.333333,0,46
Awto,gbfs,1,0.0,1.0,0.0,1.49659,3,2023-07-09,,0,5,1.0,1,,0,426
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.31695,3,2023-07-06,1.0,261,5,1.0,3,11.716418,0,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.279701875,4,2023-05-22,2.0,233,5,0.9964285714285714,2,25.09443846875,1,129
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-01-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,73
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.50292,1,2023-07-14,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-07-14,0.0,626,5,1.0,1,,0,275
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.48104,0,2023-07-16,5.0,1,3,0.98,1,36.490099,0,15
Ele,mds,1.2.0,5.0,27.0,5.0,2.91129,0,2023-07-16,,0,5,1.0,0,,0,17
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44143,3,2023-07-03,,0,5,1.0,5,4.341584,0,67
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-07-16,0.0,404,5,1.0,1,,0,188
Fenix,mds,1.2.0,1.0,2.0,5.0,6.481558,2,2023-07-02,3.0,88,3,0.976,0,131.2636128,0,103
Freebike,gbfs,2,0.0,,0.0,,2,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-16,0.0,1447,0,0.83,0,,0,1345
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2023-06-05,,0,2,0.97,1,,0,417
HELBIZ,mds,1.0,4.0,5.0,5.0,1.17821,4,2023-04-19,0.0,774,5,1.0,1,67.2475805,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,2,0.0,1.0,0.0,1.50004,5,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,34
Pony,mds,1.0,3.0,1.0,5.0,1.32732,3,2023-06-27,0.0,400,5,1.0,0,,2,178
Pony,gbfs,1,0.0,,0.0,,1,2023-07-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,374
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,914
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,3,2023-07-09,1.0,317,4,0.985,1,54.11319175,1,157
Roland,gbfs,2,0.0,,0.0,,2,2023-07-11,,0,5,1.0,1,,5,0
