provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3039,5,2023-02-28,3.0,80,2,0.9299999999999999,0,,1,51
Awto,gbfs,1,0.0,1.0,0.0,1.49762,3,2023-09-08,,0,5,1.0,1,,0,435
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.42191,3,2023-09-01,1.0,261,5,1.0,2,25.608696,0,32
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.252279696969697,3,2023-08-28,2.0,228,5,0.9969767441860466,2,34.61158336363637,1,74
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,3,2023-02-21,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49197,0,2023-09-20,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-09-07,0.0,626,5,1.0,1,,0,234
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.42546,0,2023-09-20,5.0,1,4,0.99,1,32.094972,0,6
Ele,mds,1.2.0,5.0,25.0,5.0,2.33094,0,2023-09-20,,0,5,1.0,0,144.692308,0,19
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42459,4,2023-07-03,,0,5,1.0,4,9.391304,0,185
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-09-16,0.0,404,5,1.0,1,,0,245
Fenix,mds,1.2.0,1.0,2.0,5.0,4.41762,1,2023-09-16,3.0,88,3,0.9800000000000001,0,132.4963056,0,100
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-20,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-11,0.0,1447,0,0.88,0,,0,721
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-04,,0,3,0.98,1,,0,221
HELBIZ,mds,1.0,3.0,4.0,5.0,1.156935,2,2023-09-15,0.0,774,5,1.0,1,70.42830599999999,0,21
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.500095,2,2023-09-09,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,11
Pony,mds,1.0,1.0,1.0,5.0,1.28915,2,2023-09-16,0.0,400,5,1.0,0,,0,158
Pony,gbfs,1,0.0,,0.0,,0,2023-09-20,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-09-20,,0,5,1.0,1,,0,245
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-08-30,1.0,172,5,1.0,1,,0,769
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-09-20,1.0,317,4,0.9900000000000001,1,60.526416,2,105
Roland,gbfs,2,0.0,,0.0,,0,2023-09-20,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.083457142857143,4,2023-07-09,3.0,112,5,1.0,0,,0,45
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,59.59695125,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50011,4,2023-03-13,,0,3,0.9533333333333335,1,,5,0
