provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3255875,4,2024-01-30,3.0,80,2,0.9480000000000001,0,102.969697,1,76
Awto,gbfs,1,0.0,1.0,0.0,1.49891,2,2024-03-16,,0,5,1.0,1,,0,376
Beam,mds,0.3.0,5.0,14.0,5.0,1.40134,0,2024-03-19,,0,5,1.0,0,165.509598,0,30
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.253609285714286,3,2024-02-23,2.0,160,5,1.0,1,64.51933220689656,0,79
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49887,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-03-15,,0,5,1.0,1,,0,365
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2024-03-12,0.0,1560,3,0.98,0,138.681818,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40339,0,2024-03-19,0.0,792,4,0.99,0,105.308824,0,7
Ele,mds,1.2.0,5.0,31.0,5.0,2.168023333333333,3,2024-03-11,,0,5,1.0,0,178.0,2,1
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46553,3,2024-03-08,2.0,144,5,1.0,0,104.807692,0,580
Felyx,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-09,0.0,396,5,1.0,1,,0,152
Fenix,mds,1.2.0,2.0,2.0,5.0,6.750805,3,2024-02-25,3.0,330,4,0.985,0,121.869266,0,139
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44076,1,2024-03-18,0.0,1447,0,0.93,0,103.96,0,1412
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-03-08,,0,3,0.98,1,,0,232
HELBIZ,mds,1.0,4.0,5.0,5.0,1.14352,4,2024-02-12,0.0,735,5,1.0,0,141.311111,0,559
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.38044,2,2024-03-16,4.0,42,5,1.0,0,109.346316,0,29
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
