provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.299575,5,2023-02-28,3.0,80,2,0.93,0,,1,52
Awto,gbfs,1,0.0,1.0,0.0,1.49777,3,2023-09-08,,0,5,1.0,1,,0,467
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.37131,3,2023-09-01,1.0,261,5,1.0,3,14.145946,0,31
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.251388787878788,1,2023-09-08,2.0,228,5,0.9969767441860466,2,34.60010493939394,1,73
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,3,2023-02-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49913,1,2023-09-20,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-09-07,0.0,626,5,1.0,1,,0,235
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-09-01,0.0,1560,2,0.97,0,128.146789,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.42544,0,2023-09-21,5.0,1,4,0.99,2,29.994253,0,5
Ele,mds,1.2.0,5.0,25.0,5.0,2.70233,0,2023-09-21,,0,5,1.0,0,140.0,0,19
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4208,4,2023-07-03,,0,5,1.0,4,8.118919,0,179
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-09-20,0.0,404,5,1.0,1,,0,258
Fenix,mds,1.2.0,1.0,2.0,5.0,3.979924,1,2023-09-16,3.0,88,3,0.9800000000000001,0,132.8622326,0,99
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-09-21,0.0,1447,0,0.88,0,,0,719
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-04,,0,3,0.98,1,,0,223
HELBIZ,mds,1.0,4.0,4.0,5.0,1.157075,3,2023-09-15,0.0,774,5,1.0,1,66.8730355,0,21
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,8
Pony,mds,1.0,1.0,1.0,5.0,1.276395,2,2023-09-16,0.0,400,5,1.0,0,,0,161
Pony,gbfs,1,0.0,,0.0,,0,2023-09-21,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-09-21,,0,5,1.0,1,,0,259
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-08-30,1.0,172,5,1.0,1,,0,781
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-09-20,1.0,317,4,0.9900000000000001,1,54.72196175,2,104
Roland,gbfs,2,0.0,,0.0,,0,2023-09-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.083674285714286,4,2023-07-09,3.0,112,5,1.0,0,,0,46
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,63.43617575,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50011,3,2023-03-21,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.361603333333333,4,2023-06-06,2.0,380,3,0.955,1,52.85068233333334,1,222
Tier,mds,1.2.0,4.0,6.0,5.0,1.602898518518518,0,2023-09-21,2.0,269,5,0.9980645161290324,1,68.11165881481482,0,202
Tier,gbfs,2,0.0,1.0,0.0,1.500005,4,2023-04-27,1.0,18,3,0.9515384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,5,2023-05-31,,0,5,1.0,1,,0,831
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997143243243243,5,2023-03-23,2.0,347,5,0.999,2,33.84585297297298,0,86
Voi,gbfs,2,0.0,1.0,0.0,0.75057,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,0,2023-09-21,0.0,1272,5,1.0,0,,5,0
