provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3308,4,2024-08-20,0.0,129.75,1,0.8775,0,113.200251,1,34.25
Beam,mds,0.3.0,,,,,3,2024-09-24,,0.0,4,0.9866666666666667,0,124.0,2,6.333333333333333
Bird,mds,1.0,4.0,6.6,5.0,1.457406,3,2024-10-20,1.0,408.2727272727273,0,0.9172727272727272,0,81.71550945454545,2,9.181818181818182
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.258300869565218,2,2024-09-09,3.0,159.4838709677419,5,1.0,1,35.85704095454545,1,86.64516129032258
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,3,2024-10-20,,0.0,5,1.0,1,,0,1135425.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,86.694774,0,4.0
Dott,mds,1.2.0,5.0,8.736842105263158,5.0,1.335965263157895,4,2024-08-22,2.0,125.5238095238095,4,0.9700000000000001,0,106.3440471111111,1,160.0952380952381
Edog,mds,1.2.0,5.0,11.0,5.0,1.38723,0,2024-10-28,0.0,792.0,3,0.98,0,63.016261,0,15.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.829533333333333,2,2024-10-22,,0.0,5,1.0,0,140.826167,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44572,4,2024-09-23,2.0,144.0,5,1.0,1,34.665622,0,127.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-10-28,1.0,165.3333333333333,4,0.9899999999999999,1,,0,370.0
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,397.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-16,0.0,2994.0,0,0.92,0,,0,3047.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-10-21,,0.0,1,0.96,1,,0,157.0
HELBIZ,mds,1.0,,,,,4,2024-10-05,0.0,735.5,5,1.0,0,129.4778745,3,137.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49993,0,2024-10-28,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.375,5.0,1.243119375,4,2024-08-17,1.0,539.8076923076923,4,0.9942307692307691,0,81.61743853846156,2,77.88461538461539
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.29401,0,2024-10-28,0.0,600.0,5,1.0,0,,0,184.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-28,,0.0,4,0.99,1,,0,267.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-10-24,0.0,429.0,5,1.0,1,,0,723.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-22,0.0,105.6,4,0.9879999999999999,0,71.7406775,2,108.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.315058333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,58.16666666666666
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,42.456055,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3684,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,112.0537585,2,30.0
Tier,mds,1.0,5.0,8.0,5.0,1.22546,2,2024-09-04,1.0,653.4,5,1.0,0,130.1042961428572,2,79.9
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9996973076923077,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,34.39041365,1,45.54838709677419
Yego,mds,1.2.0,1.0,1.0,5.0,1.40885,2,2024-10-22,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,42.456055,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49948,0,2024-10-28,,0.0,5,1.0,1,,0,162.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499866666666667,1,2024-09-06,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
