provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36042,5,2022-08-06,3.0,160,1,0.815,0,126.2,0,86
Awto,gbfs,1,0.0,1.0,0.0,1.49891,1,2022-12-28,,0,5,1.0,1,,0,252
Beam,mds,0.3.0,5.0,15.0,5.0,1.493486,0,2022-12-30,5.0,9,3,0.9800000000000001,1,99.4390354,0,122
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,2.271447777777778,3,2022-12-05,1.0,431,3,0.9581481481481482,0,78.55191741666667,2,98
Bird,gbfs,2,0.0,,0.0,,3,2022-10-23,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.278735217391304,2,2022-12-20,2.0,190,5,0.9952631578947368,1,40.34155129166667,0,273
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2022-09-05,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2022-12-30,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.499995,4,2022-11-30,0.0,626,5,1.0,1,,0,271
City Bike,gbfs,2,0.0,,0.0,,2,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.34764,1,2022-12-18,1.0,414,5,1.0,0,129.26417175,1,1087
Edog,mds,1.2.0,5.0,10.0,5.0,3.00805,0,2022-12-30,5.0,1,1,0.96,0,100.119497,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-12-27,2.0,420,5,1.0,1,,0,139
Fenix,mds,1.2.0,2.0,2.0,5.0,5.586238,0,2022-12-30,5.0,0,1,0.958,0,,0,70
Freebike,gbfs,2,0.0,1.0,0.0,1.50006,0,2022-12-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,4,2022-11-25,2.0,153,0,0.76,0,,0,352
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-30,,0,1,0.96,1,,0,709
HELBIZ,mds,1.0,5.0,12.0,5.0,1.902405,4,2022-11-02,0.0,774,5,1.0,1,54.204897,0,108
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.433728571428571,2,2022-12-25,1.0,541,5,0.9925,0,104.6575666,0,308
Lime,gbfs,2,0.0,1.0,0.0,1.500175,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-30,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.62617,2,2022-12-24,0.0,400,5,1.0,0,,0,176
Pony,gbfs,1,0.0,,0.0,,2,2022-12-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-22,,0,5,1.0,1,,0,162
