provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2769625,4,2023-04-13,3.0,80,2,0.938,0,146.0,0,90
Awto,gbfs,1,0.0,1.0,0.0,1.46602,2,2023-12-02,,0,5,1.0,1,,0,284
Beam,mds,0.3.0,5.0,20.0,5.0,1.42437,0,2023-12-07,,0,5,1.0,0,128.4063606666667,0,112
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-07,1.0,261,4,0.99,0,,0,11
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.245579230769231,3,2023-11-14,2.0,227,5,0.9974418604651163,1,47.38837351851852,0,126
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,4,2023-03-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49174,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,0,2023-12-07,0.0,626,5,1.0,1,,0,379
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40469,0,2023-12-07,5.0,1,4,0.99,2,29.283019,0,12
Ele,mds,1.2.0,,,,,0,2023-12-07,,0,5,1.0,0,,0,11
