provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.348853333333333,4,2022-08-06,3.0,214,0,0.44,0,,0,31
Awto,gbfs,1,0.0,1.0,0.0,1.33519,2,2022-08-26,,0,5,1.0,1,,0,180
Beam,mds,0.3.0,5.0,11.0,1.0,1.002702,0,2022-08-30,5.0,9,5,0.9960000000000001,0,110.5611888,0,90
Billy,gbfs,1,0.0,,0.0,,0,2022-08-30,5.0,48,5,1.0,1,,0,507
Bird,mds,1.0,4.0,5.0,5.0,1.3809875,2,2022-08-22,1.0,344,4,0.9869565217391305,0,182.8567083529412,1,58
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-30,,0,2,0.97,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.2997934375,2,2022-08-20,2.0,206,5,1.0,3,17.36726857575757,0,83
BoltEU,gbfs,2,0.0,1.0,0.0,1.499895,2,2022-06-17,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-05-18,,0,5,1.0,1,,0,73
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2022-08-29,0.0,626,5,1.0,1,,0,461
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.30698,2,2022-08-20,1.0,374,5,1.0,1,41.56753055555555,1,156
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-08-28,2.0,404,5,1.0,1,,0,93
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.0197,1,2022-08-28,,0,5,1.0,0,3627.8,0,91
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-07-14,,0,0,0.93,1,,0,230
HELBIZ,mds,1.0,5.0,7.0,5.0,2.057465,2,2022-08-26,0.0,368,5,1.0,2,36.610699,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,19.0,5.0,1.292558571428571,0,2022-08-30,0.0,421,5,1.0,0,83.57091128571427,0,251
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,13
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,3,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,2.182415,0,2022-08-30,0.0,400,5,1.0,0,,0,131
Pony,gbfs,1,0.0,,0.0,,2,2022-08-24,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,78
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,2,2022-08-24,1.0,214,5,1.0,1,,0,644
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-08-30,2.0,379,3,0.98,2,74.4907075,0,10244
Ryde,mds,1.0,1.0,1.0,5.0,1.20165,5,2022-06-01,3.0,66,5,1.0,0,,0,141
SHARE-NOW,mds,1.1,5.0,,,,0,2022-08-30,,0,5,1.0,0,226.97449,0,57
Seven Group,mds,1.0,,,,,2,2022-08-25,2.0,204,4,0.97875,0,182.795083,3,2
Spin,mds,0.4.0,,,,,4,2022-03-22,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49996,2,2022-07-26,,0,4,0.99,1,,0,10041
Superpedestrian,mds,1.0,4.0,5.0,5.0,1.41016,0,2022-08-30,0.0,399,2,0.97,0,152.458333,0,591
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49998,5,,,0,5,1.0,1,,5,0
Tier,mds,1.0,4.0,6.0,5.0,1.603913461538462,4,2022-05-14,1.0,433,5,1.0,1,55.37115866666667,0,111
Tier,gbfs,2,0.0,1.0,0.0,1.499985454545455,3,2022-07-21,0.0,33,4,0.9892857142857142,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997218421052633,5,2022-04-24,1.0,189,5,0.9963157894736842,3,23.40205078947369,0,157
Voi,gbfs,2,0.0,1.0,0.0,0.80775,0,2022-08-30,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-30,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.28009,3,2022-08-11,,0,4,0.99,0,121.309859,0,24
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,2,2022-08-25,,0,5,1.0,1,,0,130
