provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35713,4,2024-04-24,3.0,105.0,2,0.952,0,112.778268,1,123.8
Beam,mds,0.3.0,5.0,17.5,5.0,1.37014,0,2024-07-26,,0.0,4,0.9899999999999999,0,160.2678415,0,22.66666666666667
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.09090909090909,5.0,1.262576818181818,3,2024-06-20,3.0,160.1935483870968,5,1.0,1,26.79864255,1,67.3225806451613
Boom,mds,1.1,,,,,2,2024-07-22,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49991,1,2024-07-26,,0.0,5,1.0,1,,0,1058859.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,56.126588,0,7.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,103.475639,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40748,0,2024-07-27,0.0,792.0,4,0.99,0,61.148467,0,11.0
Ele,mds,1.2.0,5.0,20.5,5.0,1.83771,2,2024-07-21,,0.0,5,1.0,0,137.0451553333333,0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45129,5,2024-04-15,2.0,144.0,5,1.0,2,25.320952,0,187.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-07-27,1.0,165.3333333333333,5,1.0,1,,0,183.0
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-07-27,5.0,1.0,4,0.99,0,121.714499,0,195.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
