provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31814,4,2023-03-12,3.0,80,2,0.9339999999999999,0,111.178571,1,53
Awto,gbfs,1,0.0,1.0,0.0,1.44657,3,2023-09-08,,0,5,1.0,1,,0,375
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.48122,4,2023-09-01,1.0,261,5,1.0,0,95.84456,0,36
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.278570606060606,3,2023-09-18,2.0,228,5,0.9969767441860466,1,60.96686924999999,1,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-03-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.4691,2,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-07,0.0,626,5,1.0,1,,0,232
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45044,0,2023-10-03,5.0,1,4,0.99,0,111.0,0,8
Ele,mds,1.2.0,5.0,30.0,5.0,2.36465,2,2023-09-29,,0,5,1.0,0,,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43157,5,2023-07-03,,0,5,1.0,0,73.89418,0,235
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-10-03,0.0,404,5,1.0,1,,0,301
