provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30941,4.0,2022-08-06,3.0,214.0,0.0,0.59,0.0,,0.0,28.0
Awto,gbfs,1,0.0,1.0,0.0,1.49958,3.0,2022-09-19,,0.0,5.0,1.0,1.0,,0.0,170.0
Beam,mds,0.3.0,5.0,43.0,5.0,1.419494,0.0,2022-09-27,5.0,9.0,4.0,0.994,0.0,109.7805258,0.0,147.0
Beryl,gbfs,2,,,,,,,,,,,,,,
Billy,gbfs,1,0.0,,0.0,,2.0,2022-09-22,5.0,48.0,5.0,1.0,1.0,,0.0,4.0
Bird,mds,1.0,4.0,5.0,5.0,1.379436666666667,3.0,2022-09-02,1.0,356.0,4.0,0.9891666666666667,0.0,183.5357740625,0.0,72.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-08-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,2.0,2022-09-22,,0.0,3.0,0.98,0.0,,0.0,262.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.262144411764706,3.0,2022-09-04,2.0,202.0,5.0,1.0,3.0,17.80480914705883,0.0,107.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.500813333333333,2.0,2022-07-09,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,77.0
Check,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2022-09-27,0.0,626.0,5.0,1.0,1.0,,0.0,234.0
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,2.0,2022-09-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.0,,,,,4.0,2022-08-24,0.0,1560.0,4.0,0.99,0.0,164.478261,5.0,0.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1.0,2022-09-26,2.0,404.0,5.0,1.0,1.0,,0.0,139.0
Freebike,gbfs,2,0.0,1.0,0.0,1.49995,0.0,2022-09-27,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.65032,1.0,2022-09-26,,0.0,5.0,1.0,0.0,3667.2,0.0,97.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2022-09-18,,0.0,0.0,0.94,1.0,,0.0,205.0
HELBIZ,mds,1.0,5.0,8.0,5.0,2.545195,3.0,2022-09-07,0.0,368.0,5.0,1.0,2.0,30.8835665,0.0,89.0
