provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.49996,0,2022-07-06,,0,5,1.0,1,,0,179
Beam,mds,0.3.0,5.0,23.0,1.0,1.00288,0,2022-07-06,5.0,9,5,0.9960000000000001,1,59.0056658,1,88
Billy,gbfs,1,0.0,,0.0,,0,2022-07-06,5.0,48,5,1.0,1,,0,580
Bird,mds,1.0,4.0,6.0,5.0,1.483967142857143,1,2022-07-03,1.0,299,4,0.9852380952380952,0,187.237523117647,1,92
Bird,gbfs,2,0.0,,0.0,,2,2022-07-03,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.29589,0,2022-07-06,,0,5,1.0,0,120.647059,0,28
BoltEU,mds,1.0,4.0,6.0,5.0,1.285951923076923,4,2022-06-05,1.0,218,5,1.0,3,20.4992518,0,222
BoltEU,gbfs,2,0.0,1.0,0.0,1.499986,2,2022-05-07,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,73
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-06-28,0.0,626,5,1.0,1,,0,104
Dott,mds,1.0,,,,,1,2022-07-04,0.0,1560,4,0.99,0,191.927273,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-07-06,2.0,451,5,1.0,1,,0,72
GoGreenCity,mds,1.1,1.0,1.0,5.0,1.40792,3,2022-06-11,0.0,317,0,0.64,0,,0,30
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.9018,1,2022-07-04,,0,5,1.0,0,3916.2,0,141
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-06,,0,4,0.99,1,,0,213
HELBIZ,mds,1.0,4.0,7.0,5.0,1.74647,3,2022-06-27,,0,5,1.0,2,15.72549,0,38
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-07-06,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.313026363636363,3,2022-06-27,0.0,277,5,1.0,0,98.62972718181818,0,253
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.79,1,,0,14
Link,gbfs,2,0.0,1.0,0.0,1.50003,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,1.0,0.0,,0,2022-07-06,,0,5,1.0,1,,0,128
Mobility Go,gbfs,2,0.0,,0.0,,0,2022-07-06,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-16,,0,5,1.0,1,,0,38
Pony,mds,1.0,1.0,1.0,5.0,1.56325,2,2022-07-04,0.0,400,5,1.0,0,,0,284
Pony,gbfs,1,0.0,,0.0,,2,2022-07-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-04,,0,5,1.0,1,,0,176
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-06-30,1.0,214,5,1.0,1,,0,673
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-07-03,0.0,673,0,0.94,4,8.649485,0,3689
Ryde,mds,1.0,1.0,1.0,5.0,1.2558,5,2022-06-01,3.0,80,5,1.0,0,,2,154
SHARE-NOW,mds,1.1,5.0,,,,2,2022-06-30,,0,5,1.0,0,242.601227,0,168
Seven Group,mds,1.0,4.0,7.0,5.0,1.2615,1,2022-07-04,2.0,214,4,0.98625,0,190.212104,3,4
Spin,mds,0.4.0,5.0,11.0,5.0,1.48372,4,2022-03-08,,0,5,1.0,0,103.171123,4,1
