provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3235475,4,2022-08-06,3.0,160,1,0.7250000000000001,0,115.875,0,42
Awto,gbfs,1,0.0,1.0,0.0,1.49963,3,2022-10-05,,0,5,1.0,1,,0,172
Beam,mds,0.3.0,5.0,44.0,5.0,3.130242,0,2022-10-14,5.0,9,4,0.994,1,90.78190280000001,0,143
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-12,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.92,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.311767333333333,3,2022-09-14,1.0,351,4,0.9900000000000001,0,174.2620761333333,1,71
Bird,gbfs,2,0.0,,0.0,,3,2022-08-25,,0,5,0.9975,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,257
BoltEU,mds,1.0,4.0,7.0,5.0,1.252380285714286,3,2022-09-21,2.0,198,5,1.0,3,20.79400608571429,0,97
BoltEU,gbfs,2,0.0,1.0,0.0,1.49958,2,2022-07-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,76
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-10,0.0,626,5,1.0,1,,0,247
City Bike,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.269965454545454,2,2022-10-03,1.0,366,5,1.0,2,35.30222354545455,1,138
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-11,2.0,404,5,1.0,1,,0,139
Freebike,gbfs,2,0.0,1.0,0.0,1.49985,0,2022-10-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65176,0,2022-10-14,,0,5,1.0,0,4628.25,0,364
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-18,,0,0,0.94,1,,0,156
HELBIZ,mds,1.0,5.0,8.0,5.0,1.63883,4,2022-09-07,0.0,265,5,1.0,2,32.0235265,0,47
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.234237142857143,2,2022-10-10,0.0,657,5,1.0,0,88.55973271428572,0,258
Lime,gbfs,2,0.0,1.0,0.0,1.499995,2,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-10-08,0.0,400,5,1.0,0,,0,87
Pony,gbfs,1,0.0,,0.0,,3,2022-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-12,,0,5,1.0,1,,0,308
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-30,1.0,245,5,1.0,1,,0,678
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-10-10,2.0,379,4,0.985,2,75.101282,0,1848
Roland,gbfs,2,0.0,1.0,0.0,1.49995,0,2022-10-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.22122,5,2022-08-02,3.0,54,5,1.0,0,,0,224
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-13,,0,5,1.0,0,212.923469,0,286
Seven Group,mds,1.0,,,,,3,2022-09-17,2.0,186,4,0.9824999999999999,0,165.1013768,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50007,0,2022-10-14,,0,3,0.89,1,,0,10156
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34977,3,2022-10-14,0.0,199,4,0.99,0,63.913265,0,503
Tier,mds,1.0,4.0,6.0,5.0,1.582259259259259,4,2022-05-27,1.0,451,5,1.0,1,58.78285029629629,0,138
Tier,gbfs,2,0.0,1.0,0.0,1.500005454545454,2,2022-09-26,1.0,20,4,0.9414285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997321052631579,5,2022-05-07,1.0,185,5,0.9971052631578947,3,24.29786481578947,0,66
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.9450000000000001,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
