provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2755825,4,2022-11-14,3.0,100,1,0.865,0,,0,274
Awto,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-03-01,,0,5,1.0,1,,0,273
Beam,mds,0.3.0,5.0,17.0,4.0,1.296812,0,2023-03-17,5.0,9,2,0.968,1,81.8514194,0,114
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.0,4.0,7.0,5.0,1.22771,2,2023-01-29,1.0,397,2,0.9491999999999998,0,134.2065215,1,77
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.252421666666667,3,2023-01-31,2.0,188,5,0.9948717948717948,2,28.57097125,1,30
BoltEU,gbfs,2,0.0,1.0,0.0,1.499905,4,2022-10-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1354
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-03-12,0.0,626,5,1.0,1,,0,1663
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.94895,1,2023-03-16,5.0,1,3,0.98,1,53.05291,5,0
Ele,mds,1.2.0,5.0,23.0,5.0,2.30581,1,2023-03-16,,0,5,1.0,0,139.56,0,9
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-03-17,2.0,401,5,1.0,1,,0,120
Fenix,mds,1.2.0,1.0,2.0,5.0,7.132040000000001,1,2023-03-14,5.0,0,0,0.95,0,128.0635104,0,85
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-17,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.33439,0,2023-03-17,0.0,1447,0,0.45,0,63.984375,0,884
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-03-10,,0,2,0.97,1,,0,311
HELBIZ,mds,1.0,3.0,4.0,5.0,1.8774,2,2023-02-19,0.0,774,5,1.0,2,38.5205125,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,9.0,4.0,1.117928823529412,2,2023-03-13,1.0,610,5,0.9966666666666667,0,80.53883822222222,0,120
Lime,gbfs,2,0.0,1.0,0.0,1.50009,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,101
Pony,mds,1.0,5.0,,,,1,2023-03-14,0.0,400,5,1.0,0,,0,248
Pony,gbfs,1,0.0,,0.0,,1,2023-03-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-17,,0,5,1.0,1,,0,187
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-09,1.0,191,5,1.0,1,,0,642
