provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33399,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,114.8960285,1,34.5
Beam,mds,0.3.0,,,,,3,2024-10-03,,0.0,4,0.9866666666666667,0,,2,4.333333333333333
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.04347826086956,5.0,1.240266086956522,3,2024-09-17,3.0,160.4838709677419,5,1.0,1,40.13434949999999,1,90.2258064516129
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-11-07,,0.0,5,1.0,1,,0,1142555.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,62.949198,0,19.0
Dott,mds,1.2.0,5.0,9.125,5.0,1.32143875,2,2024-10-13,3.0,86.15384615384616,4,0.9276923076923077,0,100.5781153913044,1,356.4230769230769
Edog,mds,1.2.0,5.0,11.0,5.0,1.41212,0,2024-11-09,0.0,792.0,3,0.98,0,61.852426,0,16.0
Ele,mds,1.2.0,5.0,25.0,5.0,3.274813333333333,2,2024-11-03,,0.0,5,1.0,0,138.0567626666667,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44363,1,2024-11-08,2.0,144.0,5,1.0,1,42.409664,0,265.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-11-09,1.0,165.3333333333333,1,0.96,1,,0,406.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-10-21,5.0,1.0,2,0.97,0,,0,395.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-29,0.0,2994.0,0,0.92,0,,0,2640.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-11-05,,0.0,1,0.96,1,,0,211.0
HELBIZ,mds,1.0,,,,,2,2024-10-18,0.0,735.5,5,1.0,0,125.4266145,3,152.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49787,0,2024-11-09,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.36028,5,2024-08-16,4.0,42.5,5,1.0,0,112.178851,0,53.5
Lime,gbfs,2,0.0,,0.0,1.499995,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,90.612903,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,28.0
Pony,mds,1.0,1.0,1.0,5.0,1.2729,3,2024-10-28,0.0,600.0,5,1.0,0,,0,140.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-11-07,,0.0,5,1.0,1,,0,344.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-10-29,0.0,429.0,5,1.0,1,,0,700.0
RideMovi,mds,1.0,2.0,2.666666666666667,1.0,0.0,2,2024-08-30,0.0,105.6,4,0.9879999999999999,0,46.872145,2,69.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.302506666666667,5,2024-05-27,3.0,104.5,5,0.9950000000000001,0,,0,109.3333333333333
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,47.259593,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.40462,4,2024-06-11,0.0,280.1666666666667,5,0.995,0,96.43645575,2,31.0
Tier,mds,1.0,,,5.0,1.23531,2,2024-09-14,1.0,646.7,5,1.0,0,135.5657291428572,2,66.4
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9996830769230769,5,2024-01-16,2.0,108.0967741935484,5,0.9987096774193549,1,36.1123702,1,66.12903225806451
Yego,mds,1.2.0,1.0,1.0,5.0,1.38673,3,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,47.259593,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50061,0,2024-11-09,,0.0,5,1.0,1,,0,161.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499896666666667,1,2024-09-14,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
