provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35411,2,2022-08-04,3.0,214,0,0.3066666666666667,0,,0,136
Awto,gbfs,1,0.0,1.0,0.0,1.28072,1,2022-08-12,,0,5,1.0,1,,0,204
Beam,mds,0.3.0,5.0,10.0,1.0,1.002776,0,2022-08-14,5.0,9,5,0.9960000000000001,0,105.540024,0,86
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,548
Bird,mds,1.0,4.0,6.0,5.0,1.421492352941177,1,2022-08-07,1.0,344,4,0.9865217391304347,0,181.1785533333333,0,55
Bird,gbfs,2,0.0,,0.0,,1,2022-08-06,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.32442,0,2022-08-14,,0,4,0.99,0,88.02381,0,38
BoltEU,mds,1.0,4.0,6.0,5.0,1.278375161290323,3,2022-07-14,2.0,209,5,1.0,3,21.31220103125,0,82
BoltEU,gbfs,2,0.0,0.0,0.0,1.499523333333333,2,2022-06-01,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-05-18,,0,5,1.0,1,,0,67
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-13,0.0,626,5,1.0,1,,0,168
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2022-08-08,0.0,1560,4,0.99,0,188.293651,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-08-14,2.0,404,5,1.0,1,,0,66
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.96662,0,2022-08-14,,0,5,1.0,0,3695.0,0,95
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4,2022-07-14,,0,0,0.93,1,,0,233
