provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.41223,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9266666666666667,0.0,103.572864,3.0,19.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-08-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.846153846153846,5.0,1.788105384615384,4.0,2024-08-09,2.0,178.6153846153846,3.0,0.9626923076923076,0.0,94.84727407692307,2.0,58.38461538461539
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.541666666666666,5.0,1.263454166666667,4.0,2025-03-02,3.0,329.6944444444445,5.0,1.0,1.0,28.49346159090909,2.0,46.58333333333334
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,88.1516,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17498,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,220.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,900989.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.43136,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,88.1516,5.0,0.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.714285714285714,5.0,1.334903428571429,4.0,2025-03-13,3.0,118.7073170731707,4.0,0.9770731707317074,0.0,111.8394749705882,1.0,189.390243902439
Edog,mds,1.2.0,5.0,10.0,5.0,1.41153,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,51.7068,0.0,21.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.060353333333333,3.0,2025-04-29,,0.0,5.0,1.0,0.0,138.7504403333333,0.0,12.33333333333333
Emmy,mds,1.2.0,5.0,,5.0,1.4286,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,33.744741,0.0,369.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,216.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4983,0.0,2025-05-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.47739,3.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,117.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pony,mds,1.0,1.0,1.0,5.0,1.27093,2.0,2025-05-19,0.0,600.0,5.0,1.0,0.0,,3.0,47.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-05-25,,0.0,4.0,0.99,1.0,,0.0,465.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-05-25,0.0,343.0,5.0,1.0,1.0,,0.0,1509.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,53.827164,3.0,65.4
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,53.827164,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.33333,4.0,2025-03-13,3.0,92.54545454545455,5.0,0.9963636363636365,0.0,-1484.170405,0.0,464.5454545454546
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
