provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.331863333333333,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,114.0623705,1,168.2
Beam,mds,0.3.0,5.0,13.66666666666667,5.0,1.338646666666667,0,2024-06-22,,0.0,4,0.9933333333333333,0,161.534686,0,44.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.270996666666667,3,2024-05-21,3.0,165.5,5,1.0,1,33.30439145,1,51.7
Boom,mds,1.1,,,,,3,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-06-14,,0.0,5,1.0,1,,0,742451.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-06-21,5.0,47.0,2,0.97,0,66.666004,0,1.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2858675,4,2024-01-30,1.0,418.0,4,0.991,0,54.06679933333334,3,32.3
Edog,mds,1.2.0,5.0,10.0,5.0,1.41691,0,2024-06-22,0.0,792.0,4,0.99,1,53.425967,0,9.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.154643333333333,1,2024-06-20,,0.0,5,1.0,0,139.3451783333333,0,8.666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44604,4,2024-04-15,2.0,144.0,5,1.0,2,27.019766,0,502.0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-06-17,1.0,165.3333333333333,5,1.0,1,,0,259.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-06-09,5.0,1.0,4,0.99,0,209.0,0,88.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.60433,0,2024-06-22,0.0,2994.0,0,0.94,2,21.060512,0,2515.0
