provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.3191,4.0,2025-05-10,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,110.3643113333333,2.0,327.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.363636363636363,5.0,1.649975454545454,4.0,2025-02-18,2.0,248.037037037037,4.0,0.9811111111111109,0.0,107.0735798666667,3.0,3.814814814814815
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.681818181818182,5.0,1.249500909090909,4.0,2025-12-16,3.0,405.9393939393939,5.0,1.0,1.0,26.10979665,2.0,53.21212121212121
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-05,5.0,20.75,5.0,0.9975,1.0,67.0247435,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14243,2.0,2026-04-07,5.0,4.5,5.0,0.995,0.0,,0.0,1098.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,824756.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.66125,4.0,2026-02-05,5.0,20.75,5.0,0.9975,1.0,67.0247435,1.0,52.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.111111111111111,5.0,1.399372222222222,4.0,2025-12-18,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,160.7865759230769,2.0,149.1086956521739
