provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.368993333333333,4,2024-04-24,3.0,105.0,1,0.892,0,109.744537,2,17.0
Beam,mds,0.3.0,5.0,13.5,5.0,1.37026,1,2024-08-06,,0.0,4,0.9866666666666667,0,162.294161,0,27.66666666666667
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.43478260869565,5.0,1.263017391304348,3,2024-06-26,3.0,156.125,5,1.0,2,25.72460780952381,1,68.71875
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-08-09,,0.0,5,1.0,1,,0,1076115.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,73.80748,0,16.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.296446,4,2024-05-18,0.0,305.375,4,0.9875,0,59.70142425,2,54.5
Edog,mds,1.2.0,5.0,11.0,5.0,1.43991,0,2024-08-09,0.0,792.0,3,0.98,1,54.985388,0,10.0
Ele,mds,1.2.0,5.0,30.33333333333333,5.0,1.974383333333334,2,2024-08-06,,0.0,5,1.0,0,136.1598726666666,0,8.666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43624,3,2024-07-30,2.0,144.0,5,1.0,2,26.160403,0,186.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2024-08-02,1.0,165.3333333333333,5,1.0,1,,0,167.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,9.7315,0,2024-08-09,5.0,1.0,2,0.97,0,151.776827,0,189.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.68357,1,2024-08-08,0.0,2994.0,0,0.9,2,23.023023,0,3427.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-08-08,,0.0,1,0.96,1,,0,134.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,136.45625,0,61.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49866,1,2024-08-08,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,6.3125,5.0,1.194175,4,2024-06-27,1.0,587.44,5,0.9955999999999999,0,80.8568063076923,1,112.28
Lime,gbfs,2,0.0,1.0,0.0,1.499995,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-09,,0.0,5,1.0,1,,0,532.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-08-03,0.0,600.0,5,1.0,0,,0,68.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-04,,0.0,5,1.0,1,,0,173.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1140.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-05,0.0,105.6,4,0.9879999999999999,0,62.587863,2,185.4
Ryde,mds,1.0,1.0,1.4,5.0,1.2974,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,754.3333333333334
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,69.0663785,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33834,4,2024-02-18,0.0,336.2,4,0.994,0,100.4639836666667,3,19.8
Tier,mds,1.2.0,4.0,7.172413793103448,5.0,1.366866896551724,1,2024-07-22,2.0,267.3714285714286,5,0.998,0,72.1654316551724,1,207.6857142857143
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.416666666666667,1.0,0.9997158333333332,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,34.89502216666666,1,78.44827586206897
Yego,mds,1.2.0,1.0,1.0,5.0,1.44801,3,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,0,2024-08-09,4.0,91.5,5,1.0,0,,0,308.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,41.162684,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49989,0,2024-08-09,,0.0,5,1.0,1,,0,325.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500005,0,2024-08-09,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
