provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35015,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,113.5877105,1,165.2
Beam,mds,0.3.0,5.0,13.0,5.0,1.357243333333334,0,2024-06-24,,0.0,4,0.9933333333333333,0,163.351176,0,49.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.38095238095238,5.0,1.28233,3,2024-05-26,3.0,165.5,5,1.0,1,33.3112547,1,52.73333333333333
Boom,mds,1.1,,,,,0,2024-06-24,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3,2024-06-14,,0.0,5,1.0,1,,0,765295.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-06-21,5.0,47.0,2,0.97,0,75.09572,0,1.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,103.55359,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43074,0,2024-06-24,0.0,792.0,4,0.99,1,54.134923,0,9.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,4.005253333333333,2,2024-06-20,,0.0,5,1.0,0,140.1840906666667,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45222,4,2024-04-15,2.0,144.0,5,1.0,2,26.776903,0,498.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-06-18,1.0,165.3333333333333,5,1.0,1,,0,261.0
Fenix,mds,1.2.0,,,,,0,2024-06-24,5.0,1.0,4,0.99,0,,0,87.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6063,0,2024-06-24,0.0,2994.0,0,0.94,2,20.612913,0,2498.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-06-09,,0.0,3,0.98,1,,0,243.0
HELBIZ,mds,1.0,,,,,0,2024-06-24,0.0,735.5,5,1.0,0,136.259292,0,190.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50039,0,2024-06-24,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,26.0
Pony,mds,1.0,1.0,1.0,5.0,1.35526,1,2024-06-23,0.0,600.0,5,1.0,0,,0,93.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-22,,0.0,5,1.0,1,,0,243.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-06-05,0.0,343.0,5,1.0,1,,0,1279.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-06-08,0.0,105.6,4,0.994,0,49.2236275,1,133.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.321924,3,2024-05-23,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2281.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-18,2.0,150.6666666666667,2,0.9633333333333334,0,92.73307566666666,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.380045,5,2023-11-07,0.0,425.0,4,0.98,0,88.5098065,3,17.33333333333333
Tier,mds,1.2.0,4.0,7.103448275862069,5.0,1.397005517241379,1,2024-06-11,2.0,267.3714285714286,5,0.9988571428571427,1,70.19785682758621,1,211.8285714285714
