provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.347943333333333,4,2024-04-24,3.0,105.0,1,0.892,0,106.377023,2,24.4
Beam,mds,0.3.0,5.0,22.0,5.0,1.384445,1,2024-08-20,,0.0,4,0.9866666666666667,0,127.24809,0,17.66666666666667
Bird,mds,1.0,4.0,6.2,5.0,1.567778,3,2024-08-05,1.0,420.1666666666667,0,0.9083333333333333,0,78.77505036363637,1,9.083333333333334
BoltEU,mds,1.0,5.0,10.56521739130435,5.0,1.267113913043478,3,2024-07-14,3.0,156.125,5,1.0,2,29.91789304545454,1,43.71875
Check,gbfs,1,0.0,1.0,0.0,1.49993,1,2024-08-30,,0.0,5,1.0,1,,0,1075916.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-08-31,5.0,47.0,4,0.99,0,76.340646,0,20.0
Dott,mds,1.2.0,4.0,8.0,5.0,1.317752,4,2024-07-03,0.0,187.9230769230769,4,0.9923076923076923,0,93.48127811111111,3,48.69230769230769
Edog,mds,1.2.0,5.0,11.0,5.0,1.4077,0,2024-08-31,0.0,792.0,3,0.98,1,57.869786,0,19.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,1.783483333333334,0,2024-08-31,,0.0,5,1.0,0,142.4121156666667,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43735,4,2024-07-30,2.0,144.0,5,1.0,2,23.63328,0,197.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-27,1.0,165.3333333333333,5,1.0,1,,0,443.6666666666667
Fenix,mds,1.2.0,2.0,3.0,5.0,5.14865,0,2024-08-31,5.0,1.0,2,0.97,0,166.502472,0,187.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.74102,2,2024-08-27,0.0,2994.0,0,0.9,2,29.204191,0,3909.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-08-15,,0.0,1,0.96,1,,0,148.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,137.167756,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,1.81361,0,2024-08-31,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.26794,3,2024-08-07,4.0,42.5,5,1.0,0,122.294689,0,43.5
Lime,gbfs,2,0.0,1.0,0.0,1.500015,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-31,,0.0,5,1.0,1,,0,530.0
Pony,mds,1.0,1.0,1.0,5.0,1.37208,0,2024-08-31,0.0,600.0,5,1.0,0,,0,103.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-08-26,,0.0,5,1.0,1,,0,207.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,988.0
RideMovi,mds,1.0,2.0,2.666666666666667,1.0,0.0,2,2024-07-19,0.0,105.6,4,0.9879999999999999,0,58.3555915,2,200.6
Ryde,mds,1.0,1.0,1.4,5.0,1.292454,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,576.3333333333334
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,259.5,0,0.8500000000000001,1,66.6432605,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,4.0,1.04522,4,2024-04-15,0.0,280.1666666666667,5,0.995,0,110.69929575,2,19.0
Tier,mds,1.0,5.0,12.6,5.0,1.97131,2,2024-07-23,1.0,740.2222222222222,5,1.0,0,82.051425,1,136.0
Tier,gbfs,2,0.0,,0.0,,0,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.64,1.0,0.9997152,5,2023-12-28,2.0,155.1333333333333,5,0.9986666666666667,1,33.26239357894737,1,54.63333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.37795,4,2024-07-28,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,287.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.822381,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49887,0,2024-08-31,,0.0,5,1.0,1,,0,287.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995,2,2024-07-16,,0.0,4,0.9900000000000001,1,,3,0.5
