provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37132,1,2022-08-01,3.0,214,0,0.33,0,,0,133
Awto,gbfs,1,0.0,1.0,0.0,1.23514,0,2022-08-04,,0,5,1.0,1,,0,177
Beam,mds,0.3.0,5.0,24.0,1.0,1.00255,0,2022-08-04,5.0,9,5,0.9960000000000001,1,97.65127479999998,0,83
Billy,gbfs,1,0.0,,0.0,,0,2022-08-04,5.0,48,5,1.0,1,,0,559
Bird,mds,1.0,4.0,6.0,5.0,1.416497647058824,2,2022-07-25,1.0,344,4,0.9882608695652174,0,184.9848677777778,1,87
Bird,gbfs,2,0.0,,0.0,,1,2022-07-30,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.27483,0,2022-08-04,,0,5,1.0,0,63.076923,0,22
BoltEU,mds,1.0,4.0,6.0,5.0,1.28145064516129,3,2022-07-07,2.0,187,5,1.0,3,15.30326335483871,0,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.500095,3,2022-05-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-05-18,,0,5,1.0,1,,0,67
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2022-08-02,0.0,626,5,1.0,1,,0,108
City Bike,gbfs,2,0.0,1.0,0.0,1.5,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-07-04,0.0,1560,4,0.99,0,196.254237,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-08-04,2.0,404,5,1.0,1,,0,66
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.85876,0,2022-08-04,,0,5,1.0,0,3683.25,0,151
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-14,,0,0,0.95,1,,0,301
HELBIZ,mds,1.0,4.0,7.0,5.0,1.66835,3,2022-07-28,,0,5,1.0,2,24.900524,0,38
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.295407142857143,2,2022-07-27,0.0,421,5,1.0,0,78.51872064285713,0,293
Lime,gbfs,2,0.0,1.0,0.0,1.500005,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,3,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,0,2022-08-04,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.612165,2,2022-08-01,0.0,400,5,1.0,0,,0,195
Pony,gbfs,1,0.0,,0.0,,1,2022-08-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-04,,0,5,1.0,1,,0,98
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-27,1.0,214,5,1.0,1,,0,741
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-03,2.0,379,3,0.98,2,69.674489,0,10470
Ryde,mds,1.0,1.0,1.0,5.0,1.241765,5,2022-06-01,3.0,66,5,1.0,0,,0,109
SHARE-NOW,mds,1.1,5.0,,,,3,2022-07-26,,0,5,1.0,0,228.653266,0,82
Seven Group,mds,1.0,5.0,8.0,5.0,1.29195,2,2022-07-27,2.0,204,4,0.9875,0,185.7579265,3,5
Spin,mds,0.4.0,,,,,4,2022-03-16,,0,5,1.0,0,,4,2
Spin,gbfs,2,0.0,1.0,0.0,1.500034666666667,1,2022-07-27,,0,5,0.9985964912280703,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38408,2,2022-07-29,0.0,399,2,0.97,3,13.27451,0,71
Tier,mds,1.0,4.0,6.0,5.0,1.616108076923077,4,2022-05-10,1.0,438,5,1.0,1,53.15054696153846,0,102
Tier,gbfs,2,0.0,1.0,0.0,1.500001818181818,3,2022-07-03,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999729210526316,5,2022-04-24,1.0,189,5,0.9955263157894736,3,23.80771684210527,0,163
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.00872,0,2022-08-04,,0,5,1.0,1,,5,0
Zeus,mds,1.0,,,5.0,1.14018,0,2022-08-04,,0,4,0.99,0,116.445946,0,100
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-07-30,,0,5,1.0,1,,0,96
Zipp,mds,0.3.2,5.0,12.0,5.0,1.242926666666667,4,2022-05-31,,0,5,1.0,0,105.7552853333333,0,9
Zisch,mds,1.0,4.0,7.0,5.0,1.32934,3,2022-07-27,1.0,262,4,0.9775,0,187.83102525,3,14
Zvipp,gbfs,1,0.0,,0.0,,2,2022-07-30,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49989,3,2022-07-26,,0,5,1.0,1,,0,96
cargoroo,gbfs,1,0.0,1.0,0.0,1.50113,0,2022-08-04,1.0,199,5,1.0,1,,0,63
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
