provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,10.0,5.0,1.3411525,3.0,2026-06-26,3.0,104.2,3.0,0.914,0.0,,1.0,533.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.75,5.0,1.2686215,3.0,2026-04-14,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,20.23849777777778,2.0,105.0
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-07-04,5.0,20.75,5.0,0.9975,1.0,56.841397,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.172125,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,376.5
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.82,1.0,,0.0,317836.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6797,2.0,2026-07-04,5.0,20.75,5.0,0.9975,1.0,56.841397,0.0,97.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.233333333333333,5.0,1.342367333333333,3.0,2026-04-06,3.0,93.3913043478261,4.0,0.9789130434782607,0.0,159.2821269310344,2.0,146.1739130434783
Edog,mds,2.0.0,1.0,1.0,5.0,1.23937,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,258.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.611886666666666,3.0,2026-06-29,,0.0,5.0,1.0,0.0,138.296438,0.0,10.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42657,3.0,2026-06-29,0.0,551.0,5.0,0.995,1.0,27.766575,3.0,247.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.191753333333333,3.0,2026-07-12,3.0,29.33333333333333,5.0,1.0,0.0,,0.0,11.33333333333333
Hopp,gbfs,2,0.0,1.0,0.0,1.50131,2.0,2026-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,259.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,51.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49994,0.0,2026-07-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.35041,1.0,2026-07-15,0.0,250.0,2.0,0.8533333333333334,0.0,,0.0,137.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-07-01,,0.0,0.0,0.95,1.0,,0.0,249.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-07-18,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,33.50345966666666,2.0,115.4
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,33.50345966666666,5.0,0.0
Ryde,mds,1.0,1.0,2.461538461538462,5.0,1.334509230769231,3.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-216.0468116923076,0.0,660.6923076923077
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
