provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3097225,4,2024-01-30,3.0,60,2,0.9480000000000001,0,107.8,1,88
Awto,gbfs,1,0.0,1.0,0.0,1.48809,2,2024-03-16,,0,5,1.0,1,,0,373
Beam,mds,0.3.0,5.0,15.0,5.0,1.376946666666667,0,2024-03-21,,0,5,1.0,0,154.537597,0,38
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.247007142857143,3,2024-02-28,2.0,159,5,1.0,1,62.02762475862068,1,72
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49505,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-03-15,,0,5,1.0,1,,0,534
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2024-03-12,0.0,1560,3,0.98,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40366,0,2024-03-21,0.0,792,4,0.99,0,110.398305,0,8
Ele,mds,1.2.0,5.0,28.0,5.0,2.798303333333334,3,2024-03-11,,0,5,1.0,0,130.0,3,0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43225,3,2024-03-08,2.0,144,5,1.0,0,82.023952,0,659
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-12,1.0,187,5,1.0,1,,0,145
Fenix,mds,1.2.0,1.0,2.0,5.0,6.544525,3,2024-02-25,3.0,330,4,0.985,0,119.396552,0,139
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46681,2,2024-03-18,0.0,1497,0,0.93,0,115.075269,0,1438
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-03-08,,0,3,0.98,1,,0,240
HELBIZ,mds,1.0,4.0,5.0,5.0,1.11378,4,2024-02-12,0.0,735,5,1.0,0,158.294118,0,380
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
