provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.360505,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9266666666666666,0.0,106.5625,3.0,16.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.14285714285714,4.0,1.210334285714286,3.0,2025-04-20,,0.0,5.0,1.0,0.0,,1.0,24.77777777777778
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.461538461538462,5.0,1.62839,4.0,2024-08-09,2.0,178.6153846153846,3.0,0.9626923076923077,0.0,93.41118607692307,2.0,57.80769230769231
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.583333333333334,5.0,1.249821666666667,4.0,2025-03-01,3.0,329.6944444444445,5.0,1.0,1.0,28.14421136363636,2.0,44.97222222222222
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,92.048707,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18883,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,195.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,896650.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39412,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,92.048707,0.0,2.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.771428571428571,5.0,1.271324285714286,4.0,2025-03-12,3.0,118.7073170731707,4.0,0.9770731707317074,0.0,110.304038,1.0,188.6829268292683
Edog,mds,1.2.0,5.0,10.0,5.0,1.41325,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,49.712948,0.0,23.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.29802,3.0,2025-04-29,,0.0,5.0,1.0,0.0,137.6981203333333,0.0,11.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43256,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,33.198878,0.0,381.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,183.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.0
Hopp,gbfs,2,0.0,1.0,0.0,1.528775,0.0,2025-05-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
