provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3042125,5,2023-02-28,3.0,80,2,0.9339999999999999,0,,1,57
Awto,gbfs,1,0.0,1.0,0.0,1.3359,3,2023-09-08,,0,5,1.0,1,,0,405
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.421213846153846,4,2023-05-03,1.0,449,2,0.9603703703703703,0,89.65793341666665,3,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.255946666666667,2,2023-09-17,2.0,228,5,0.9969767441860466,1,66.36474924242424,1,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.50006,4,2023-02-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46405,0,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-09-07,0.0,626,5,1.0,1,,0,243
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-09-01,0.0,1560,2,0.97,0,137.881579,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41524,0,2023-09-28,5.0,1,4,0.99,0,67.316279,0,7
Ele,mds,1.2.0,5.0,28.0,5.0,1.94354,1,2023-09-26,,0,5,1.0,0,,0,25
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41946,4,2023-07-03,,0,5,1.0,0,62.59009,0,220
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-09-23,0.0,404,5,1.0,1,,0,287
Fenix,mds,1.2.0,1.0,2.0,5.0,2.195945,1,2023-09-26,3.0,88,3,0.9800000000000001,0,133.1842106,0,92
Freebike,gbfs,2,0.0,,0.0,,1,2023-09-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-25,0.0,1447,0,0.88,0,,0,634
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-09-04,,0,3,0.98,1,,0,216
HELBIZ,mds,1.0,3.0,4.0,5.0,1.14368,2,2023-09-20,0.0,774,5,1.0,0,78.1135275,0,21
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.193327222222222,2,2023-09-20,0.0,574,5,0.9966666666666667,0,112.6344985555556,0,328
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49998,5,2022-11-26,,0,5,1.0,1,,0,20
Pony,mds,1.0,1.0,1.0,5.0,1.280965,2,2023-09-23,0.0,400,5,1.0,0,,0,160
Pony,gbfs,1,0.0,,0.0,,0,2023-09-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-09-22,,0,5,1.0,1,,0,280
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-09-27,1.0,172,5,1.0,1,,0,786
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-09-27,1.0,317,4,0.9900000000000001,0,85.817735,2,100
Roland,gbfs,2,0.0,,0.0,,1,2023-09-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.08533,4,2023-07-09,3.0,112,5,1.0,0,,0,47
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,100.23826375,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49997,3,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.347966666666667,4,2023-06-06,2.0,380,3,0.955,1,80.92353066666666,1,215
Tier,mds,1.0,5.0,9.0,5.0,1.780033333333333,2,2023-08-17,0.0,518,5,0.9985714285714286,0,73.24832744444444,1,127
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,4,2023-04-27,1.0,18,3,0.9515384615384613,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,2023-05-31,,0,5,1.0,1,,0,855
Voi,mds,1.2.0,1.0,1.0,1.0,0.99971,5,2023-03-23,2.0,347,5,0.999,1,67.56434643243242,0,87
Voi,gbfs,2,0.0,1.0,0.0,0.74595,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41333,4,2023-08-12,3.0,87,0,0.79,1,51.184211,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.192595,3,2023-09-09,5.0,37,5,1.0,0,106.715884,2,67
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-18,1.0,372,1,0.9559999999999998,0,100.23826375,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49832,1,2023-09-27,2.0,116,5,1.0,1,,0,185
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999925,2,2023-07-11,,0,4,0.9844444444444443,1,,4,0
