provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.341105,4,2023-02-05,3.0,80,2,0.9179999999999999,0,94.960938,0,39
Awto,gbfs,1,0.0,1.0,0.0,1.49475,0,2023-06-28,,0,5,1.0,1,,0,388
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.27717,3,2023-06-09,1.0,261,5,1.0,3,11.881188,0,243
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.27148,4,2023-05-19,2.0,238,5,0.9963414634146341,2,26.56878866666667,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-01-04,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,1,2023-06-27,,0,5,1.0,0,,0,126
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,,0,2023-06-28,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-06-10,0.0,626,5,1.0,1,,0,289
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-06-09,0.0,1560,1,0.96,0,128.572727,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43036,0,2023-06-28,5.0,1,3,0.98,2,28.465347,0,15
Ele,mds,1.2.0,5.0,25.0,5.0,3.092,1,2023-06-26,,0,5,1.0,0,,0,16
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-06-26,2.0,411,5,1.0,1,,0,160
Fenix,mds,1.2.0,1.0,2.0,5.0,4.826164,2,2023-06-10,3.0,88,2,0.97,0,131.3361022,0,103
Freebike,gbfs,2,0.0,,0.0,,1,2023-06-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44788,0,2023-06-28,0.0,1447,0,0.81,1,39.261084,0,1051
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,2,0.97,1,,0,341
HELBIZ,mds,1.0,4.0,5.0,5.0,1.832035,3,2023-04-12,0.0,774,5,1.0,1,55.0861575,0,25
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,18.0,5.0,1.53112,2,2023-06-17,4.0,42,5,1.0,0,117.150186,0,42
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,39
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2023-06-21,0.0,400,5,1.0,0,,2,94
Pony,gbfs,1,0.0,,0.0,,0,2023-06-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-23,,0,5,1.0,1,,0,415
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-21,1.0,191,5,1.0,1,,0,816
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-06-25,1.0,381,3,0.9800000000000001,1,36.214969,1,188
Roland,gbfs,2,0.0,,0.0,,1,2023-06-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,1.0,4.0,1.197123333333333,0,2023-06-28,3.0,118,5,1.0,0,,0,67
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9366666666666666,0,44.770261,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,1,2023-06-26,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.376773333333333,5,2023-02-19,2.0,380,4,0.95,1,45.452238,1,50
Tier,mds,1.0,4.0,7.0,5.0,1.657094615384615,2,2023-06-12,1.0,503,5,0.9994117647058824,1,47.80585048148149,0,157
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-31,,0,5,1.0,1,,0,526
