provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.38668,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,111.875648,3.0,15.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-19,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.785714285714286,5.0,1.638182857142857,5.0,2024-09-05,2.0,247.6666666666667,3.0,0.9644444444444445,0.0,86.66875985714286,3.0,8.777777777777779
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.91304347826087,5.0,1.267476956521739,3.0,2025-06-21,3.0,320.9189189189189,5.0,1.0,2.0,31.85698147826087,2.0,24.13513513513514
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,66.597421,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18166,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,444.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1053091.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.459255,3.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,66.597421,3.0,7.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.878787878787879,5.0,1.326348181818182,4.0,2025-04-06,3.0,115.9285714285714,4.0,0.9785714285714284,0.0,159.67996040625,1.0,193.1190476190476
Edog,mds,1.2.0,5.0,10.0,5.0,1.45485,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.982601,0.0,14.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.673046666666667,3.0,2025-08-20,,0.0,5.0,1.0,0.0,140.6618786666667,0.0,9.666666666666666
Emmy,mds,1.2.0,,,,,0.0,2025-09-07,2.0,72.0,3.0,0.89,0.0,,0.0,2066.0
