provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.268953333333333,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,117.9674575,2.0,84.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.2,3.0,1.074658,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,35.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.25,5.0,1.243129,4.0,2025-11-02,3.0,393.7941176470588,5.0,1.0,1.0,42.73640510000001,1.0,55.94117647058823
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-08,5.0,20.75,5.0,0.9975,1.0,78.7946525,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14637,4.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,997.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,772660.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5356475,3.0,2026-01-08,5.0,20.75,5.0,0.9975,1.0,78.7946525,0.0,68.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.04,5.0,1.342022083333333,4.0,2025-08-18,3.0,103.2222222222222,4.0,0.9782222222222221,0.0,165.9182038,1.0,222.8444444444444
Edog,mds,1.2.0,5.0,10.0,5.0,1.40381,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,62.167661,0.0,13.0
Ele,mds,1.2.0,,,,,0.0,2026-02-03,,0.0,5.0,1.0,0.0,,0.0,26.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.37418,3.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,92.035604,3.0,673.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.71,1.0,,5.0,0.0
