provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.356985,3,2024-09-25,0.0,129.75,1,0.8775,0,107.489194,1,113.25
Beam,mds,1.1,5.0,13.5,5.0,1.41025,3,2024-11-24,,0.0,5,1.0,0,144.959459,0,133.6666666666667
Bird,mds,1.0,4.0,6.625,5.0,1.381335555555556,2,2024-11-23,1.0,360.25,1,0.9225,0,98.79625091666666,1,6.75
BoltEU,mds,1.0,4.0,9.476190476190476,5.0,1.236622380952381,2,2024-10-17,3.0,176.625,5,1.0,1,49.76230817391305,1,88.40625
Check,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-11-07,,0.0,5,1.0,1,,0,1045888.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,78.262777,0,7.0
Dott,mds,1.2.0,5.0,9.461538461538462,5.0,1.312224615384615,3,2024-10-15,3.0,111.5357142857143,4,0.9660714285714286,0,100.76162636,1,377.3214285714286
Edog,mds,1.2.0,5.0,10.0,5.0,1.38888,3,2024-11-14,0.0,792.0,3,0.98,1,57.675457,0,13.0
Ele,mds,1.2.0,,,,,0,2024-12-06,,0.0,5,1.0,0,135.676431,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42771,3,2024-11-08,2.0,144.0,5,1.0,1,48.696699,0,258.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-03,1.0,165.3333333333333,0,0.89,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,242.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,783.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,208.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,151.0,0,159.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50001,1,2024-12-05,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.25,5.0,1.16905,4,2024-08-22,1.0,485.0,4,0.994642857142857,0,92.70519685714287,2,89.07142857142857
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,2,2024-12-03,5.0,1.0,5,1.0,0,65.694007,0,1.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.26846,3,2024-11-18,0.0,600.0,5,1.0,0,,0,106.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-11-25,,0.0,5,1.0,1,,0,614.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,746.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,52.50079599999999,2,234.6
Ryde,mds,1.0,1.0,1.4,5.0,1.340056,2,2024-10-04,3.0,104.5,5,0.9950000000000001,0,,0,216.0
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,49.005621,5,0.0
Superpedestrian,mds,1.0,5.0,,5.0,1.347903333333333,1,2024-11-26,0.0,336.2,4,0.994,0,109.10903925,1,25.4
Tier,mds,1.2.0,5.0,7.8,5.0,1.329392,2,2024-11-10,2.0,301.4857142857143,5,0.9980000000000002,0,134.2421236551724,1,129.1714285714286
Tier,gbfs,2,0.0,,0.0,,0,2024-12-06,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.227272727272727,1.0,0.9996977272727272,4,2024-02-14,2.0,111.0689655172414,5,0.9986206896551725,1,48.21180842105262,1,83.34482758620689
Yego,mds,1.2.0,1.0,1.0,5.0,1.4325,4,2024-10-22,3.0,87.0,0,0.76,0,,0,11.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,49.005621,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49948,0,2024-12-06,,0.0,5,1.0,1,,0,180.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500155714285714,1,2024-12-03,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
