provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28141,4,2022-11-17,3.0,80,2,0.9019999999999999,0,,0,200
Awto,gbfs,1,0.0,1.0,0.0,1.43472,1,2023-04-18,,0,5,1.0,1,,0,258
Beam,mds,0.3.0,,,,,0,2023-04-19,5.0,9,0,0.95,0,,0,887
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.437030909090909,4,2023-02-13,1.0,431,1,0.9368,1,55.2820100909091,2,45
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.260701379310345,3,2023-03-05,2.0,202,5,0.9953846153846154,2,30.59822796774193,1,53
BoltEU,gbfs,2,0.0,1.0,0.0,1.50014,2,2022-12-03,,0,5,0.9975,1,,5,0
Boom,mds,1.1,4.0,6.0,1.0,0.0,0,2023-04-19,,0,5,1.0,0,,0,88
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-04-14,0.0,626,5,1.0,1,,0,237
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,1,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-04-10,0.0,1560,1,0.96,0,115.526316,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.00166,0,2023-04-19,5.0,1,4,0.99,1,59.545946,0,6
Ele,mds,1.2.0,5.0,20.0,5.0,2.85981,1,2023-04-18,,0,5,1.0,0,,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-04-16,2.0,411,5,1.0,1,,0,112
Fenix,mds,1.2.0,2.0,2.0,5.0,5.930362000000001,2,2023-04-06,3.0,88,1,0.96,0,134.7908074,0,95
Freebike,gbfs,2,0.0,,0.0,,1,2023-04-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47775,0,2023-04-19,0.0,1447,0,0.66,1,33.55615,0,1527
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-19,,0,2,0.97,1,,0,135
HELBIZ,mds,1.0,4.0,4.0,5.0,1.802165,4,2023-02-22,0.0,774,5,1.0,1,49.1537435,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.213854210526316,1,2023-04-16,1.0,613,5,0.9976,1,72.49786857894735,0,94
Lime,gbfs,2,0.0,1.0,0.0,1.50008,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,16
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,55
Pony,mds,1.0,5.0,,,,2,2023-04-16,0.0,400,5,1.0,0,,0,199
Pony,gbfs,1,0.0,,0.0,,0,2023-04-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-18,,0,5,1.0,1,,0,264
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-04-18,1.0,191,5,1.0,1,,0,663
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2023-04-12,1.0,635,3,0.9633333333333333,1,77.4047895,2,490
Roland,gbfs,2,0.0,,0.0,,1,2023-04-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.068704285714286,2,2023-04-12,3.0,118,5,1.0,0,,0,85
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9233333333333332,0,55.07767,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-04-08,,0,5,1.0,1,,0,4
