provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33156,4,2024-11-13,0.0,129.75,1,0.8725,0,116.87541,1,113.75
Beam,mds,1.1,5.0,16.5,5.0,1.44036,3,2025-01-16,,0.0,5,1.0,0,,0,82.16666666666667
Bird,mds,1.0,4.0,7.538461538461538,5.0,1.675875384615385,3,2024-12-18,2.0,259.5294117647059,2,0.9458823529411764,0,110.173372,1,4.647058823529412
BoltEU,mds,1.0,4.0,9.047619047619047,5.0,1.3110555,2,2024-12-20,3.0,308.7333333333333,5,1.0,1,64.73610141666667,1,100.5333333333333
Check,gbfs,1,0.0,1.0,0.0,1.49995,0,2025-01-20,,0.0,5,1.0,1,,0,871411.0
Cooltra,mds,1.2.0,5.0,,,,5,2024-10-18,5.0,47.0,4,0.99,0,92.570492,0,10.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.634501481481482,4,2024-11-18,3.0,102.1034482758621,4,0.9744827586206898,0,108.8209762222222,0,416.5862068965517
Edog,mds,1.2.0,5.0,10.0,5.0,1.39532,2,2025-01-14,0.0,792.0,3,0.98,1,59.902813,0,9.0
Ele,mds,1.2.0,,,,,2,2025-01-14,,0.0,5,1.0,0,150.0,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42522,4,2024-11-08,2.0,144.0,5,1.0,1,54.30832,0,392.0
Felyx,gbfs,1,0.0,,0.0,,3,2025-01-13,1.0,165.3333333333333,0,0.7600000000000001,1,,0,57.66666666666666
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-25,,0.0,1,0.96,1,,0,453.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,138.5,0,82.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49863,1,2025-01-19,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.55961,5,2024-08-16,4.0,42.5,5,1.0,0,107.531391,0,121.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,40.328127,0,96.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.27544,3,2025-01-13,0.0,600.0,5,1.0,0,,0,54.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2025-01-19,,0.0,4,0.99,1,,0,1078.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-12-22,0.0,429.0,5,1.0,1,,0,784.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-21,0.0,105.6,4,0.9879999999999999,0,65.8201475,2,210.4
Ryde,mds,1.0,1.0,1.0,5.0,1.3111,3,2024-12-04,3.0,128.8571428571429,5,0.9957142857142858,0,,0,126.1428571428571
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.775968,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35747,3,2024-12-22,0.0,1801.833333333333,5,0.995,0,117.67875325,1,174.6666666666667
Tier,mds,1.0,,,,,3,2024-10-19,1.0,474.3333333333333,5,1.0,0,,2,15.11111111111111
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,1,2025-01-18,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.130434782608696,1.0,0.9996878260869563,4,2024-03-07,3.0,100.78125,5,0.99875,1,65.11932447619049,1,67.0625
Yego,mds,1.2.0,1.0,1.0,5.0,1.40528,4,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,62.775968,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-20,,0.0,5,1.0,1,,0,1096.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500508333333333,1,2025-01-18,,0.0,4,0.9928571428571429,1,,5,0.0
