provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.30519,4,2023-09-18,3.0,80,2,0.944,0,121.213483,1,65
Awto,gbfs,1,0.0,1.0,0.0,1.49938,4,2023-12-20,,0,5,1.0,1,,0,327
Beam,mds,0.3.0,5.0,13.0,5.0,1.393813333333333,0,2024-02-06,,0,5,1.0,0,161.4535386666667,0,114
Beryl,gbfs,2,0.0,,0.0,,1,2024-02-05,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.2673992,1,2024-01-30,2.0,161,5,1.0,1,49.73376613793103,0,101
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-06,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47355,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-02-01,,0,5,1.0,1,,0,514
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2024-01-31,0.0,1560,2,0.97,0,149.784314,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38881,0,2024-02-06,0.0,792,4,0.99,1,44.179245,0,9
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,4
