provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32582,4,2023-02-28,3.0,80,2,0.9239999999999998,0,110.814248,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.49928,3,2023-08-01,,0,5,1.0,1,,0,453
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.34093,3,2023-08-01,1.0,261,5,1.0,2,20.092827,0,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.283985,4,2023-05-25,2.0,233,5,0.9966666666666667,2,31.5114583030303,1,110
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,3,2023-02-12,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.48896,0,2023-08-14,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-07-27,0.0,626,5,1.0,1,,0,236
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-08-01,0.0,1560,2,0.97,0,130.064,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43611,0,2023-08-14,5.0,1,4,0.99,1,51.84322,0,10
Ele,mds,1.2.0,5.0,31.0,5.0,1.70852,2,2023-08-11,,0,5,1.0,0,142.08,0,14
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44524,4,2023-07-03,,0,5,1.0,4,6.903361,0,159
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-08-10,0.0,404,5,1.0,1,,0,202
Fenix,mds,1.2.0,1.0,2.0,5.0,5.977666000000001,1,2023-08-13,3.0,88,3,0.9780000000000001,0,132.3988592,0,107
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-08-12,0.0,1447,0,0.86,0,,0,1079
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-07-30,,0,2,0.97,1,,0,299
HELBIZ,mds,1.0,4.0,5.0,5.0,1.20711,4,2023-05-02,0.0,774,5,1.0,1,65.974288,0,24
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,18.0,5.0,1.322035714285714,2,2023-08-10,0.0,579,5,0.9977777777777779,0,89.39810704761905,0,242
Lime,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-03-07,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,14
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,13
Pony,mds,1.0,3.0,1.0,5.0,1.7487,2,2023-08-11,0.0,400,5,1.0,0,,0,196
Pony,gbfs,1,0.0,,0.0,,0,2023-08-14,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-11,,0,5,1.0,1,,0,270
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-03,1.0,172,5,1.0,1,,0,853
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
