provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34814,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,116.964004,2.0,110.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,24.66666666666667,3.0,0.8291299999999998,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,2.0,39.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.727272727272728,5.0,1.580767272727273,4.0,2025-01-23,2.0,248.1111111111111,3.0,0.9625925925925924,0.0,110.0258697333333,3.0,9.444444444444445
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.904761904761905,5.0,1.233641904761905,3.0,2025-10-25,3.0,398.2647058823529,5.0,1.0,1.0,52.45221171428571,1.0,143.3235294117647
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,94.450016,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1327,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1469.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,882825.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.474235,3.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,94.450016,0.0,120.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.923076923076923,5.0,1.354611153846154,4.0,2025-08-10,3.0,105.5681818181818,4.0,0.9768181818181819,0.0,170.1094014,1.0,308.3181818181818
Edog,mds,1.2.0,5.0,9.0,5.0,1.40018,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,72.272758,0.0,14.0
Ele,mds,1.2.0,,,,,2.0,2026-01-05,,0.0,5.0,1.0,0.0,121.1944445,0.0,29.33333333333333
Emmy,mds,1.2.0,,,,,0.0,2026-01-09,2.0,72.0,4.0,0.985,0.0,109.779913,3.0,880.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.78,1.0,,0.0,1748.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.5,0.0,1.496,1.0,2026-01-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.372035,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,69.622859,0.0,170.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,50.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,0.0,2026-01-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21775,2.0,2026-01-03,0.0,375.0,5.0,1.0,0.0,,3.0,391.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-01-02,,0.0,4.0,0.99,1.0,,0.0,706.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-01-09,0.0,429.0,5.0,1.0,1.0,,0.0,696.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,75.4938195,3.0,271.0
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,75.4938195,5.0,0.0
Ryde,mds,1.0,4.0,10.66666666666667,5.0,1.355986666666667,1.0,2025-12-22,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-20.608761,0.0,494.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,5.0,0.9955555555555556,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.333333333333333,2.0,1.044356666666667,3.0,2025-09-25,3.0,72.0,5.0,0.9957142857142857,0.0,62.27013166666666,0.0,228.2857142857143
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.40456,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.0,4.0,5.0,5.0,1.17014,3.0,2025-02-08,4.0,61.33333333333334,5.0,1.0,0.0,115.058167,3.0,18.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,3.0,2025-12-30,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
