provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.41512,3,2024-03-22,3.0,105.0,2,0.95,0,115.1196355,1,208.2
Beam,mds,0.3.0,5.0,14.0,5.0,1.374396666666667,0,2024-05-19,,0.0,5,0.9966666666666667,0,162.7932783333333,0,44.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.19047619047619,5.0,1.273894285714286,2,2024-04-20,3.0,165.5,5,1.0,1,30.75487499999999,1,73.66666666666667
Boom,mds,1.1,,,,,2,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-05-18,,0.0,5,1.0,1,,0,322259.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-05-16,5.0,47.0,0,0.95,0,83.076852,0,13.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2985875,4,2024-01-16,1.0,418.0,4,0.99,0,54.40309566666667,2,246.6
Edog,mds,1.2.0,5.0,11.0,5.0,1.39697,0,2024-05-19,0.0,792.0,4,0.99,0,62.133846,0,8.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,2.903213333333333,0,2024-05-19,,0.0,5,1.0,0,140.550278,0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.48669,4,2024-04-15,2.0,144.0,5,1.0,2,26.412272,0,1128.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-05-11,1.0,165.3333333333333,5,1.0,1,,0,251.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,163.56422,0,155.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.67375,2,2024-05-14,0.0,2994.0,0,0.94,2,24.127086,0,2143.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-16,,0.0,3,0.98,1,,0,236.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,126.6395835,0,228.5
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0.0,5,1.0,1,,0,574.0
Pony,mds,1.0,1.0,1.0,5.0,1.15918,3,2024-05-12,0.0,600.0,5,1.0,0,,0,115.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-05-15,,0.0,5,1.0,1,,0,259.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-16,0.0,343.0,5,1.0,1,,0,1018.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-10,0.0,105.6,4,0.992,0,82.99111775,0,233.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.281186666666667,3,2024-04-30,3.0,103.3333333333333,5,1.0,0,,0,1797.666666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-13,2.0,135.0,2,0.9633333333333334,0,100.5828796666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38537,5,2023-10-27,0.0,425.0,4,0.9783333333333334,0,89.166676,3,22.66666666666667
Tier,mds,1.2.0,4.0,7.032258064516129,5.0,1.422638709677419,1,2024-05-08,2.0,267.3714285714286,5,0.9988571428571431,1,68.64822299999999,1,150.9714285714286
