provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31606,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,114.2821785,2,27.6
Beam,mds,0.3.0,,,,,2,2024-09-11,,0.0,4,0.9866666666666667,0,162.0,2,7.333333333333333
Bird,mds,1.0,4.0,6.7,5.0,1.413397,3,2024-08-31,1.0,408.2727272727273,0,0.9172727272727275,0,81.63972790909091,1,12.54545454545454
BoltEU,mds,1.0,5.0,10.04347826086956,5.0,1.24578652173913,2,2024-08-24,3.0,146.78125,5,1.0,1,35.99103386363637,1,65.28125
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-10-03,,0.0,5,1.0,1,,0,1120796.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-23,5.0,47.0,4,0.99,0,78.11235,0,4.0
Dott,mds,1.2.0,5.0,8.285714285714286,5.0,1.313655714285714,3,2024-08-07,1.0,164.375,4,0.959375,0,93.27492392307691,1,97.0625
Edog,mds,1.2.0,5.0,11.0,5.0,1.43154,0,2024-10-03,0.0,792.0,3,0.98,1,56.99528,0,9.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,1.78502,3,2024-09-26,,0.0,5,1.0,0,138.8759526666667,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42121,3,2024-09-23,2.0,144.0,5,1.0,1,36.022127,0,225.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,78.0
Fenix,mds,1.2.0,,,,,0,2024-10-03,5.0,1.0,2,0.97,0,,0,500.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,5.0,1.69212,0,2024-10-03,0.0,2994.0,0,0.91,1,47.134132,0,3249.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-09-29,,0.0,1,0.96,1,,0,140.0
HELBIZ,mds,1.0,,,,,4,2024-08-29,0.0,735.5,5,1.0,0,141.8798075,0,57.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-10-03,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.27509,4,2024-08-16,4.0,42.5,5,1.0,0,115.246002,0,34.0
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,44.0
Pony,mds,1.0,1.0,1.0,5.0,1.26053,2,2024-09-29,0.0,600.0,5,1.0,0,,0,172.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-02,,0.0,5,1.0,1,,0,195.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-02,0.0,429.0,5,1.0,1,,0,715.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-07,0.0,105.6,4,0.9879999999999999,0,51.1903635,2,135.8
Ryde,mds,1.0,1.0,1.666666666666667,5.0,1.282746666666666,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,71.66666666666667
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.023057,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36244,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,92.68325633333332,2,27.83333333333333
Tier,mds,1.0,5.0,9.833333333333334,5.0,1.487193333333333,2,2024-08-18,1.0,666.4,5,1.0,0,77.77242000000001,2,119.5
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9996948,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.28519689473685,1,41.4
Yego,mds,1.2.0,1.0,1.0,5.0,1.46525,4,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,237.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,44.023057,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50018,0,2024-10-03,,0.0,5,1.0,1,,0,184.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499891666666667,1,2024-08-15,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
