provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2921775,5,2022-08-06,3.0,160,1,0.7925,0,,0,53
Awto,gbfs,1,0.0,1.0,0.0,1.49892,0,2022-11-29,,0,5,1.0,1,,0,222
Beam,mds,0.3.0,5.0,12.0,5.0,1.744732,0,2022-11-29,5.0,9,4,0.9940000000000001,0,123.4620592,0,109
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,4.0,1.311537142857143,2,2022-10-31,1.0,456,3,0.9756,0,83.61603678571429,2,101
Bird,gbfs,2,0.0,,0.0,,3,2022-10-06,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.255199285714286,2,2022-11-15,2.0,192,5,0.9981578947368421,2,35.02256913793104,0,263
BoltEU,gbfs,2,0.0,1.0,0.0,1.499995,2,2022-08-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-22,0.0,626,5,1.0,1,,0,186
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-29,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.303218333333333,2,2022-11-10,1.0,414,5,0.9994444444444446,1,47.67024875000001,1,766
Edog,mds,1.2.0,5.0,10.0,5.0,2.90859,0,2022-11-29,5.0,1,0,0.87,0,90.350877,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-11-27,2.0,420,5,1.0,1,,0,151
Fenix,mds,1.2.0,,,,,3,2022-11-19,5.0,0,1,0.96,0,153.720654,0,26
