provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.345893333333333,4,2024-04-24,3.0,105.0,2,0.952,0,112.657104,1,130.4
Beam,mds,0.3.0,5.0,15.0,5.0,1.37288,0,2024-07-25,,0.0,4,0.9933333333333333,0,160.590927,0,26.33333333333333
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,2.22118,4,2023-10-16,1.0,319.8,2,0.969,0,81.76932745454545,3,6.6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.0,5.0,1.257054545454545,3,2024-06-20,3.0,160.1935483870968,5,1.0,2,26.5306021,1,67.09677419354838
Boom,mds,1.1,,,,,2,2024-07-22,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-07-24,,0.0,5,1.0,1,,0,1059031.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,53.645612,0,6.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.28652,4,2024-02-05,1.0,380.0,4,0.9918181818181818,0,55.21194775,3,33.81818181818182
Edog,mds,1.2.0,5.0,11.0,5.0,1.40972,0,2024-07-25,0.0,792.0,4,0.99,1,58.407927,0,12.0
Ele,mds,1.2.0,5.0,30.0,5.0,1.824266666666666,2,2024-07-21,,0.0,5,1.0,0,137.6397226666667,2,3.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43208,5,2024-04-15,2.0,144.0,5,1.0,2,23.914294,0,179.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-07-20,1.0,165.3333333333333,5,1.0,1,,0,188.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,5.44517,0,2024-07-25,5.0,1.0,4,0.99,0,121.568974,0,189.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66534,0,2024-07-25,0.0,2994.0,0,0.95,2,20.582227,0,2647.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-07-17,,0.0,3,0.98,1,,0,131.0
HELBIZ,mds,1.0,,,,,2,2024-07-11,0.0,735.5,5,1.0,0,147.659091,0,36.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50011,0,2024-07-25,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,4.0,7.0,5.0,1.26604,3,2024-07-12,4.0,42.5,5,1.0,0,128.479238,0,69.5
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,128.0
