provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29295,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,118.655126,2.0,104.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.5,4.0,1.042921666666667,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,2.0,39.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.363636363636363,5.0,1.978388181818182,4.0,2025-01-23,2.0,248.1111111111111,3.0,0.9625925925925924,0.0,110.8401671333333,3.0,10.14814814814815
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.80952380952381,5.0,1.232845238095238,3.0,2025-10-24,3.0,398.2647058823529,5.0,1.0,1.0,52.48448828571428,1.0,140.8823529411765
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,94.22065549999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13749,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1489.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,889272.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.51373,2.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,94.22065549999999,0.0,112.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.961538461538462,5.0,1.312222307692308,4.0,2025-08-09,3.0,105.5681818181818,4.0,0.9768181818181816,0.0,170.25944504,1.0,306.7954545454546
Edog,mds,1.2.0,5.0,9.0,5.0,1.3904,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,73.828311,0.0,14.0
Ele,mds,1.2.0,,,,,2.0,2026-01-05,,0.0,5.0,1.0,0.0,121.1944445,0.0,29.33333333333333
Emmy,mds,1.2.0,,,5.0,1.3767,0.0,2026-01-08,2.0,72.0,4.0,0.985,0.0,106.608696,3.0,837.5
