provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30713,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,117.648847,3.0,48.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.91304347826087,5.0,1.23474,4.0,2025-08-02,3.0,398.2647058823529,5.0,1.0,1.0,30.56836809523809,1.0,46.08823529411764
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-02,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,89.27295500000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14265,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,817.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,987175.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.506995,3.0,2025-10-02,5.0,20.75,5.0,0.9975,1.0,73.41584525,0.0,81.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.03448275862069,5.0,1.287423448275862,4.0,2025-06-22,3.0,105.5681818181818,4.0,0.9772727272727274,0.0,163.5307158214286,1.0,257.0454545454546
Edog,mds,1.2.0,5.0,9.0,5.0,1.39234,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,59.042355,0.0,18.0
Ele,mds,1.2.0,,,,,0.0,2025-12-04,,0.0,5.0,1.0,0.0,149.551724,0.0,27.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39745,2.0,2025-11-29,2.0,72.0,3.0,0.98,1.0,53.596507,3.0,450.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-12-04,,0.0,0.0,0.87,1.0,,0.0,1794.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.506935,0.0,2025-12-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
