provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31,4,2022-11-17,3.0,80,2,0.898,0,,0,243
Awto,gbfs,1,0.0,1.0,0.0,1.453,2,2023-04-08,,0,5,1.0,1,,0,280
Beam,mds,0.3.0,,,,,0,2023-04-13,5.0,9,0,0.95,0,,0,897
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,1.0,2.0,4.0,1.318886363636364,3,2023-02-12,1.0,431,1,0.9368,0,57.0783560909091,2,29
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.256750344827586,4,2023-02-15,2.0,202,5,0.9953846153846154,2,30.3291975483871,1,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.500795,3,2022-11-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.36472,0,2023-04-13,,0,5,1.0,0,,0,151
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-17,0.0,626,5,1.0,1,,0,1581
City Bike,gbfs,2,0.0,,0.0,,0,2023-04-13,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-04-10,0.0,1560,1,0.96,0,100.076433,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93509,0,2023-04-13,5.0,1,3,0.98,1,38.082902,0,5
Ele,mds,1.2.0,5.0,25.0,5.0,2.01425,1,2023-04-11,,0,5,1.0,0,128.0,0,17
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-04-12,2.0,411,5,1.0,1,,0,116
Fenix,mds,1.2.0,1.0,2.0,5.0,4.788019999999999,3,2023-04-01,3.0,88,1,0.96,0,131.729982,0,89
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46402,1,2023-04-11,0.0,1447,0,0.64,1,31.189744,0,1363
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-04-06,,0,2,0.97,1,,0,202
HELBIZ,mds,1.0,4.0,4.0,5.0,1.95663,4,2023-02-22,0.0,774,5,1.0,1,48.1066295,0,28
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.68069,0,2023-04-13,4.0,42,5,1.0,1,92.1921415,0,39
Lime,gbfs,2,0.0,1.0,0.0,1.500015,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,57
Pony,mds,1.0,5.0,,,,2,2023-04-09,0.0,400,5,1.0,0,,0,200
Pony,gbfs,1,0.0,,0.0,,2,2023-04-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-13,,0,5,1.0,1,,0,247
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-04-05,1.0,191,5,1.0,1,,0,826
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-04-12,1.0,635,3,0.96,1,80.7275815,2,601
Roland,gbfs,2,0.0,,0.0,,0,2023-04-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.085091428571429,3,2023-04-05,3.0,118,5,1.0,0,,0,44
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-01-26,2.0,339,1,0.9233333333333333,0,62.37531525,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-04-08,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.346273333333333,5,2023-01-06,2.0,380,4,0.9425,1,51.09327366666667,1,65
Tier,mds,1.0,4.0,7.0,5.0,1.2834932,1,2023-04-09,1.0,501,5,1.0,1,56.6818937037037,0,122
Tier,gbfs,2,0.0,1.0,0.0,1.500003333333333,3,2023-02-04,1.0,18,3,0.9415384615384617,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99975,5,2022-12-05,5.0,38,3,0.98,4,8.846154,0,346
Voi,gbfs,2,0.0,2.0,0.0,0.74255,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.62,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-12,3.0,87,0,0.47,2,15.225641,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.205915,2,2023-04-08,5.0,37,5,1.0,1,45.2265045,0,67
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,422
Zipp,mds,0.3.2,,,,,3,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,62.37531525,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-13,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-04-13,2.0,116,5,1.0,1,,0,66
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500004285714285,2,2023-02-15,,0,4,0.975,1,,4,286
