provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3072025,5,2023-02-28,3.0,80,2,0.9339999999999999,0,,1,49
Awto,gbfs,1,0.0,1.0,0.0,1.47796,3,2023-09-08,,0,5,1.0,1,,0,426
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.48931,3,2023-09-01,1.0,261,5,1.0,0,80.065574,0,46
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.264815151515152,2,2023-09-17,2.0,228,5,0.9969767441860466,1,72.96775887878789,1,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49784,1,2023-09-26,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-09-07,0.0,626,5,1.0,1,,0,222
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-09-01,0.0,1560,2,0.97,0,119.76,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.4202,0,2023-09-27,5.0,1,4,0.99,0,100.006173,0,7
Ele,mds,1.2.0,5.0,30.0,5.0,1.98503,1,2023-09-26,,0,5,1.0,0,,0,24
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41501,4,2023-07-03,,0,5,1.0,0,78.533679,0,212
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-09-23,0.0,404,5,1.0,1,,0,280
Fenix,mds,1.2.0,1.0,2.0,5.0,2.224246,1,2023-09-25,3.0,88,3,0.9800000000000001,0,134.2898456,0,95
Freebike,gbfs,2,0.0,,0.0,,1,2023-09-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-09-25,0.0,1447,0,0.88,0,,0,648
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-04,,0,3,0.98,1,,0,233
HELBIZ,mds,1.0,4.0,4.0,5.0,1.1417,2,2023-09-20,0.0,774,5,1.0,0,109.619565,0,22
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.204345,2,2023-09-20,0.0,574,5,0.9966666666666667,0,118.0740243529412,0,332
Lime,gbfs,2,0.0,1.0,0.0,1.50009,3,2023-09-11,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,21
Pony,mds,1.0,1.0,1.0,5.0,1.270435,2,2023-09-23,0.0,400,5,1.0,0,,0,161
Pony,gbfs,1,0.0,,0.0,,0,2023-09-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-09-22,,0,5,1.0,1,,0,278
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-08-30,1.0,172,5,1.0,1,,0,788
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-09-25,1.0,317,4,0.9900000000000001,0,108.953607,2,97
Roland,gbfs,2,0.0,,0.0,,1,2023-09-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.087612857142857,4,2023-07-09,3.0,112,5,1.0,0,,0,50
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,103.61913875,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.368116666666667,4,2023-06-06,2.0,380,3,0.955,1,99.83557766666667,1,213
