provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2878275,4,2022-11-28,3.0,80,2,0.908,0,134.0,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.48326,2,2023-05-08,,0,5,1.0,1,,0,253
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,0,0.954,0,,0,864
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.422739090909091,4,2023-02-23,1.0,431,1,0.9395999999999998,1,48.94491927272727,2,46
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.254445517241379,4,2023-03-20,2.0,200,5,0.9956410256410256,2,34.28594196875,1,77
BoltEU,gbfs,2,0.0,1.0,0.0,1.50024,3,2022-12-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2023-05-04,0.0,626,5,1.0,1,,0,260
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,2,2023-05-08,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.299095,2,2023-05-07,1.0,357,4,0.9905882352941177,0,67.30186408333334,0,192
Edog,mds,1.2.0,5.0,9.0,5.0,2.98578,0,2023-05-11,5.0,1,4,0.99,0,72.415789,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,2.48899,1,2023-05-09,,0,5,1.0,0,140.134146,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-05-10,2.0,411,5,1.0,1,,0,143
Fenix,mds,1.2.0,1.0,2.0,5.0,4.278336,2,2023-04-27,3.0,88,2,0.968,0,143.7869712,0,99
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44018,1,2023-05-09,0.0,1447,0,0.73,2,28.742424,0,1392
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-04-27,,0,2,0.97,1,,0,161
HELBIZ,mds,1.0,4.0,4.0,5.0,1.773285,3,2023-03-19,0.0,774,5,1.0,1,51.734313,0,25
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-11,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.2646525,0,2023-05-10,1.0,616,5,0.9975999999999999,0,74.51476414999999,0,98
Lime,gbfs,2,0.0,1.0,0.0,1.50005,3,2023-01-25,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,43
Pony,mds,1.0,1.0,1.0,5.0,1.284755,1,2023-05-09,0.0,400,5,1.0,0,,2,47
Pony,gbfs,1,0.0,,0.0,,1,2023-05-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-09,,0,5,1.0,1,,0,346
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-05-11,1.0,191,5,1.0,1,,0,571
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2023-04-30,1.0,476,4,0.9775,1,75.675617,1,256
Roland,gbfs,2,0.0,,0.0,,0,2023-05-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.070724285714286,2,2023-04-22,3.0,118,5,1.0,0,,0,132
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9255555555555556,0,55.29229900000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-11,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.354116666666667,5,2023-01-06,2.0,380,4,0.9475,1,47.73199066666667,1,84
Tier,mds,1.0,4.0,7.0,5.0,1.347231923076923,1,2023-05-05,1.0,501,5,0.9997058823529412,1,48.89185422222222,0,129
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,4,2023-02-06,1.0,18,2,0.9369230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997182857142857,5,2023-01-16,1.0,266,5,0.9994736842105264,3,24.34516437142857,0,66
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.68,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-10,3.0,87,0,0.54,2,21.040609,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.23897,0,2023-05-11,5.0,37,5,1.0,1,67.5506225,0,55
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,172
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,13
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.9400000000000001,1,55.292299,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-11,2.0,116,5,1.0,1,,0,177
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499957142857143,2,2023-03-19,,0,4,0.9775,1,,5,0
