provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3503975,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,111.7742576666667,2.0,338.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.4,3.0,1.059266,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,4.0,6.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.909090909090908,5.0,2.802028181818182,4.0,2025-02-17,2.0,248.037037037037,4.0,0.9803703703703704,0.0,106.0001152142857,3.0,3.62962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.636363636363637,5.0,1.269865909090909,4.0,2025-12-16,3.0,406.3939393939394,5.0,1.0,1.0,27.76864414999999,2.0,56.42424242424242
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-04,5.0,20.75,5.0,0.9975,1.0,68.56217525,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18321,4.0,2026-03-18,5.0,4.5,5.0,0.995,0.0,,0.0,1063.5
Check,gbfs,1,0.0,1.0,0.0,1.49995,5.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,795206.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7245375,4.0,2026-02-04,5.0,20.75,5.0,0.9975,1.0,68.56217525,0.0,62.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.037037037037037,5.0,1.455245185185186,4.0,2025-12-17,3.0,100.9782608695652,4.0,0.9789130434782607,0.0,161.7083998076923,2.0,153.0869565217391
Edog,mds,1.2.0,5.0,9.0,5.0,1.43213,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,45.821537,0.0,10.0
Ele,mds,1.2.0,5.0,23.66666666666667,5.0,3.360486666666667,3.0,2026-03-30,,0.0,5.0,1.0,0.0,141.8300303333333,0.0,11.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43611,3.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,47.514289,3.0,319.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.55,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,2.02203,0.0,2026-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,0.0
