provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32461,4,2023-02-05,3.0,80,2,0.9199999999999999,0,120.964286,0,49
Awto,gbfs,1,0.0,1.0,0.0,1.49867,3,2023-07-09,,0,5,1.0,1,,0,422
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.516643076923077,4,2023-03-17,1.0,437,2,0.9537037037037038,1,56.73387076923078,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2852421875,4,2023-05-22,2.0,231,5,0.9964285714285714,2,23.6840845625,1,131
BoltEU,gbfs,2,0.0,1.0,0.0,1.499865,3,2023-01-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,25
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49962,0,2023-07-17,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-07-14,0.0,626,5,1.0,1,,0,287
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.48649,0,2023-07-17,5.0,1,3,0.98,2,29.577889,0,16
Ele,mds,1.2.0,5.0,29.0,5.0,2.65966,0,2023-07-17,,0,5,1.0,0,173.0,0,20
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44359,3,2023-07-03,,0,5,1.0,4,5.665,0,77
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-07-16,0.0,404,5,1.0,1,,0,195
Fenix,mds,1.2.0,1.0,2.0,5.0,6.127637999999999,1,2023-07-03,3.0,88,3,0.978,0,132.05,0,102
Freebike,gbfs,2,0.0,,0.0,,2,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-17,0.0,1447,0,0.84,0,,0,1330
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-06-05,,0,2,0.97,1,,0,423
HELBIZ,mds,1.0,4.0,4.0,5.0,1.181885,4,2023-04-19,0.0,774,5,1.0,1,49.1859295,0,22
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,28
Pony,mds,1.0,3.0,1.0,5.0,1.34353,3,2023-06-27,0.0,400,5,1.0,0,,2,214
Pony,gbfs,1,0.0,,0.0,,1,2023-07-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,362
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,922
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-07-11,1.0,317,4,0.985,0,55.98351099999999,1,154
Roland,gbfs,2,0.0,,0.0,,2,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,3.0,0.944045,3,2023-06-29,3.0,118,5,1.0,0,,0,65
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,50.18267825,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.41441,5,2023-02-19,2.0,380,3,0.95,1,60.53930566666666,1,74
Tier,mds,1.0,4.0,7.0,5.0,1.6324976,3,2023-06-20,1.0,506,5,0.9994117647058824,1,47.1102235,0,161
