provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.384645,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,116.097345,3.0,30.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.71428571428571,5.0,1.18564,3.0,2025-02-06,,0.0,5.0,1.0,0.0,,2.0,77.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.083333333333334,5.0,1.654766666666666,4.0,2024-03-24,2.0,201.5555555555555,3.0,0.9648148148148148,0.0,108.2699696666667,3.0,9.481481481481481
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.894736842105264,5.0,1.239007368421053,2.0,2024-12-07,3.0,317.0833333333333,5.0,1.0,1.0,65.89410845833333,1.0,67.22222222222223
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,82.992268,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,797488.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,82.992268,0.0,10.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,487.0
Dott,mds,1.2.0,5.0,9.62962962962963,5.0,1.632237037037037,4.0,2024-09-16,3.0,138.2647058823529,4.0,0.9788235294117648,0.0,107.9287112307692,1.0,256.7941176470588
Edog,mds,1.2.0,5.0,10.0,5.0,1.41724,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,54.507403,0.0,11.0
Ele,mds,1.2.0,,,,,0.0,2025-02-15,,0.0,5.0,1.0,0.0,,3.0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43197,5.0,2024-11-08,2.0,144.0,5.0,1.0,0.0,60.945016,0.0,424.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,0.0,2025-02-15,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,281.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,4.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50196,0.0,2025-02-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
