provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.300985,4,2022-10-30,3.0,160,1,0.8400000000000001,0,,0,185
Awto,gbfs,1,0.0,1.0,0.0,1.49935,1,2023-01-28,,0,5,1.0,1,,0,249
Beam,mds,0.3.0,5.0,16.0,5.0,1.363858,0,2023-01-29,5.0,9,4,0.986,1,104.810797,0,123
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.780743,2,2022-12-27,1.0,398,3,0.9515384615384617,0,91.59557008333336,2,18
Bird,gbfs,2,0.0,,0.0,,3,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,6.0,5.0,1.262008636363636,3,2022-12-30,2.0,170,5,0.993611111111111,1,36.07275409090909,0,234
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-09-20,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-29,,0,3,0.98,1,,0,1496
Check,gbfs,1,0.0,1.0,0.0,1.499985,2,2023-01-23,0.0,626,5,1.0,1,,0,1501
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.299770833333333,1,2023-01-27,1.0,353,5,1.0,0,135.23065075,0,234
Edog,mds,1.2.0,5.0,9.0,5.0,2.89357,1,2023-01-28,5.0,1,2,0.97,0,108.814103,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-01-25,2.0,433,5,1.0,1,,0,130
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,2,2023-01-17,5.0,0,0,0.93,0,124.1450572,0,67
Freebike,gbfs,2,0.0,,0.0,,3,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.42684,1,2023-01-27,0.0,1447,0,0.01,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-29,,0,1,0.96,1,,0,344
HELBIZ,mds,1.0,4.0,5.0,5.0,2.018345,3,2022-12-14,0.0,774,5,1.0,1,48.940733,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.431931538461538,1,2023-01-27,1.0,536,5,0.9945,0,101.2009147857143,0,138
Lime,gbfs,2,0.0,1.0,0.0,1.50008,4,2022-11-29,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.61929,2,2023-01-24,0.0,400,5,1.0,0,,2,75
Pony,gbfs,1,0.0,,0.0,,1,2023-01-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-26,,0,5,1.0,1,,0,154
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-12-25,1.0,286,5,1.0,1,,0,829
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
