provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.43179,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,105.255319,3.0,15.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.153846153846154,5.0,1.620527692307692,4.0,2024-07-04,2.0,201.4444444444445,3.0,0.9648148148148148,0.0,95.14017030769232,2.0,56.77777777777778
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.458333333333334,5.0,1.2629425,4.0,2025-02-25,3.0,329.6944444444445,5.0,1.0,1.0,30.31859204545455,1.0,44.02777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,73.326951,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.21795,3.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,132.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,848447.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.4085,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,73.326951,0.0,2.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.628571428571429,5.0,1.335885142857143,3.0,2025-03-10,3.0,138.7073170731707,4.0,0.9748780487804878,0.0,109.0921247058824,1.0,208.780487804878
Edog,mds,1.2.0,5.0,10.0,5.0,1.47295,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,47.599711,0.0,21.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,2.31496,2.0,2025-04-29,,0.0,5.0,1.0,0.0,136.9240206666667,0.0,11.66666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46094,1.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,35.300058,0.0,402.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,227.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49943,0.0,2025-05-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.318625,4.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,100.310577,0.0,16.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.40289,5.0,,,0.0,5.0,1.0,0.0,,0.0,106.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.29512,3.0,2025-04-24,0.0,600.0,5.0,1.0,0.0,,3.0,45.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-04-19,,0.0,4.0,0.99,1.0,,0.0,349.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-05-04,0.0,343.0,5.0,1.0,1.0,,0.0,1462.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,51.1147065,3.0,80.0
Ridemovi,mds,1.0,,,,,4.0,2024-11-20,0.0,105.6,4.0,0.9879999999999999,0.0,51.1147065,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.351878181818182,3.0,2025-03-09,3.0,92.54545454545455,4.0,0.9936363636363637,0.0,,0.0,338.6363636363636
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-05-04,0.0,519.0,0.0,0.86,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.32802,3.0,2024-09-09,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,146.1664375,2.0,54.28571428571428
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.566666666666667,1.0,0.999685,4.0,2025-01-18,3.0,100.5142857142857,5.0,0.9988571428571429,1.0,35.49397725,1.0,250.9428571428572
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41636,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,1.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,35.300058,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-05-04,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,62.427021,5.0,0.0
nextbike,mds,2.0.0,,,,,,,,,,,,,,
nextbike,gbfs,2,0.0,1.0,0.0,1.499788333333333,1.0,2025-04-24,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
