provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.5,5.0,1.981374545454545,4.0,2025-04-03,2.0,248.037037037037,4.0,0.9777777777777777,0.0,103.8624847857143,2.0,35.33333333333334
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.25,5.0,1.2630105,4.0,2026-01-17,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,19.11717383333333,2.0,196.1818181818182
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-25,5.0,20.75,5.0,0.9975,0.0,84.08451025000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.1583,4.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,349.0
Check,gbfs,1,0.0,,0.0,,2.0,2026-06-19,,0.0,0.0,0.89,1.0,,0.0,627634.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.990345,3.0,2026-05-25,5.0,20.75,5.0,0.9975,0.0,84.08451025000001,0.0,76.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.336410666666667,5.0,2026-01-04,3.0,86.45652173913044,4.0,0.979130434782609,0.0,159.344159,2.0,235.9130434782609
Edog,mds,1.2.0,5.0,10.0,5.0,1.42843,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.382953,0.0,19.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,2.58008,3.0,2026-06-12,,0.0,5.0,1.0,0.0,135.2754943333333,0.0,10.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41632,4.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,26.719906,3.0,185.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,,,,,,,,,,,,,,
Hopp,gbfs,2,0.0,1.0,0.0,1.49208,1.0,2026-06-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
