provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.310456666666667,4,2022-11-15,3.0,100,1,0.865,0,152.090909,0,291
Awto,gbfs,1,0.0,1.0,0.0,1.49993,1,2023-03-21,,0,5,1.0,1,,0,267
Beam,mds,0.3.0,5.0,16.0,5.0,1.311596,0,2023-03-22,5.0,9,2,0.968,1,105.955251,0,112
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30373,3,2023-03-03,1.0,261,5,1.0,3,11.407035,0,84
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.237246071428571,4,2023-02-01,2.0,188,5,0.9948717948717948,2,36.67209682142857,1,29
BoltEU,gbfs,2,0.0,1.0,0.0,1.499725,4,2022-10-13,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-03-17,0.0,626,5,1.0,1,,0,1621
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-03-22,0.0,1560,2,0.97,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.91741,0,2023-03-22,5.0,1,3,0.98,0,91.542857,0,1
Ele,mds,1.2.0,5.0,27.0,5.0,1.90021,0,2023-03-22,,0,5,1.0,0,169.0,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-03-22,2.0,401,5,1.0,1,,0,125
Fenix,mds,1.2.0,1.0,2.0,5.0,7.599788000000001,1,2023-03-19,5.0,0,1,0.958,0,127.7407036,0,81
Freebike,gbfs,2,0.0,,0.0,,1,2023-03-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50939,0,2023-03-22,0.0,1447,0,0.5,1,58.152284,0,947
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-03-22,,0,2,0.97,1,,0,211
HELBIZ,mds,1.0,4.0,4.0,5.0,1.920825,3,2023-02-19,0.0,774,5,1.0,1,41.36467349999999,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,1.666035,2,2023-03-17,4.0,42,5,1.0,1,87.102,0,45
Lime,gbfs,2,0.0,1.0,0.0,1.500065,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,16
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,98
Pony,mds,1.0,5.0,,,,2,2023-03-19,0.0,400,5,1.0,0,,0,237
Pony,gbfs,1,0.0,,0.0,,2,2023-03-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-21,,0,5,1.0,1,,0,197
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-09,1.0,191,5,1.0,1,,0,565
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-03-16,1.0,635,3,0.9500000000000001,1,87.97319900000001,0,470
Roland,gbfs,2,0.0,,0.0,,1,2023-03-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-28,3.0,54,5,1.0,0,,0,43
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,660
Seven Group,mds,1.0,,,,,3,2023-01-14,2.0,339,1,0.9233333333333332,0,118.5875,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5001,3,2022-11-29,,0,3,0.9266666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36802,4,2023-01-06,2.0,380,4,0.94,1,43.26356966666666,1,91
Tier,mds,1.2.0,4.0,6.0,5.0,2.55658,0,2023-03-22,5.0,6,4,0.9866666666666667,2,62.55889,0,505
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-01-21,1.0,18,4,0.9492307692307692,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999717,4,2022-12-30,1.0,258,5,0.9992105263157894,2,53.139462,0,115
Voi,gbfs,2,0.0,2.0,0.0,0.73154,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.56,0,,0,1567
Yego,mds,1.2.0,5.0,,,,1,2023-03-21,3.0,87,0,0.38,0,1278.546667,0,2
Zeus,mds,1.0,4.0,6.0,5.0,1.22213,2,2023-03-03,5.0,37,5,1.0,0,85.874424,0,70
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-22,0.0,1272,0,0.95,1,,0,499
Zipp,mds,0.3.2,,,,,0,2023-03-22,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,1,2023-03-01,1.0,320,1,0.944,0,118.5875,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-22,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49981,0,2023-03-22,2.0,116,5,1.0,1,,0,59
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499931428571429,2,2023-01-31,,0,4,0.97375,1,,4,548
