provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3126125,4,2022-11-28,3.0,80,2,0.908,0,141.9444445,0,74
Awto,gbfs,1,0.0,1.0,0.0,1.48302,1,2023-05-08,,0,5,1.0,1,,0,257
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,0,0.952,0,,0,866
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.33374,3,2023-05-02,1.0,261,5,1.0,4,9.060606,0,269
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.255237586206897,4,2023-03-20,2.0,201,5,0.9956410256410256,2,33.20059254838709,1,78
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-12-14,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,2,2023-05-04,0.0,626,5,1.0,1,,0,277
City Bike,gbfs,2,0.0,1.0,0.0,1.5,1,2023-05-08,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.00221,0,2023-05-10,5.0,1,4,0.99,0,78.900585,0,9
Ele,mds,1.2.0,5.0,28.0,5.0,2.23021,1,2023-05-09,,0,5,1.0,0,121.622222,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-05-09,2.0,411,5,1.0,1,,0,138
Fenix,mds,1.2.0,1.0,2.0,5.0,4.87209,2,2023-04-27,3.0,88,2,0.968,0,144.5252526,0,98
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43795,1,2023-05-09,0.0,1447,0,0.73,1,35.585859,0,1354
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-04-27,,0,2,0.97,1,,0,182
HELBIZ,mds,1.0,4.0,4.0,5.0,1.85367,4,2023-03-14,0.0,774,5,1.0,1,44.2485515,0,25
