provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.326105,5,2022-08-06,3.0,160,1,0.7999999999999999,0,,0,56
Awto,gbfs,1,0.0,1.0,0.0,1.49991,1,2022-12-08,,0,5,1.0,1,,0,222
Beam,mds,0.3.0,5.0,12.0,5.0,1.369434,0,2022-12-10,5.0,9,4,0.99,1,76.4065116,0,113
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.71,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.436922222222222,3,2022-11-05,1.0,431,3,0.9703703703703703,0,77.29517854545453,2,100
Bird,gbfs,2,0.0,,0.0,,4,2022-10-08,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2405812,1,2022-12-09,2.0,190,5,0.9971052631578947,2,38.57130056,0,238
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,3,2022-08-31,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50002,1,2022-12-08,,0,5,1.0,1,,0,66
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,195
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-10,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,4,0.99,0,132.131579,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.96068,1,2022-12-08,5.0,1,0,0.92,0,79.709677,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-12-09,2.0,420,5,1.0,1,,0,145
Fenix,mds,1.2.0,2.0,2.0,5.0,4.182396,1,2022-12-09,5.0,0,2,0.966,0,141.708224,0,33
Freebike,gbfs,2,0.0,1.0,0.0,1.500045,0,2022-12-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.83,0,,0,503
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-26,,0,1,0.96,1,,0,261
HELBIZ,mds,1.0,5.0,12.0,5.0,1.686575,4,2022-11-02,0.0,774,5,1.0,1,56.0723645,0,46
Inurba,gbfs,2,0.0,,0.0,1.50005,0,2022-12-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.451743846153846,1,2022-12-09,1.0,595,5,0.9949999999999999,0,78.71399535714285,0,368
Lime,gbfs,2,0.0,1.0,0.0,1.50009,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,3.0,1.0,5.0,1.50406,1,2022-12-09,0.0,400,5,1.0,0,,0,163
Pony,gbfs,1,0.0,,0.0,,1,2022-12-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-12-09,,0,5,1.0,1,,0,220
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-16,1.0,245,5,1.0,1,,0,861
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2022-12-02,2.0,821,4,0.99,1,27.416667,0,1722
Roland,gbfs,2,0.0,,0.0,,0,2022-12-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-07,3.0,54,5,1.0,0,,0,631
SHARE-NOW,mds,1.1,5.0,,,,1,2022-12-09,0.0,1272,5,1.0,0,239.322917,0,232
Seven Group,mds,1.0,,,,,3,2022-11-05,1.0,349,2,0.9466666666666667,0,93.7413196,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-10,,0,5,1.0,1,,0,11651
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.361316666666667,2,2022-12-01,2.0,380,4,0.94,1,42.42202066666667,0,42298
Tier,mds,1.0,4.0,6.0,5.0,1.564759444444445,0,2022-12-09,1.0,494,5,1.0,0,69.95246888235295,0,230
Tier,gbfs,2,0.0,1.0,0.0,1.499994,3,2022-11-18,1.0,20,4,0.9328571428571427,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997803333333333,2,2022-12-05,1.0,221,5,0.9976315789473683,1,45.51308633333333,0,129
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00098,2,2022-12-07,5.0,32,0,0.04,3,13.222798,0,18
Yego,mds,1.2.0,5.0,,,,0,2022-12-10,3.0,87,0,-0.74,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.22246,0,2022-12-10,0.0,473,5,0.9966666666666667,0,94.31246300000001,0,150
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-12-04,0.0,1272,3,0.98,1,,0,157
Zipp,mds,0.3.2,5.0,11.0,5.0,1.172946666666667,4,2022-11-10,,0,5,1.0,0,99.4483725,0,14
Zisch,mds,1.0,,,,,2,2022-11-15,1.0,337,3,0.9720000000000001,0,80.70442725000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50089,0,2022-12-10,1.0,174,5,1.0,1,,0,108
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995652173913,1,2022-12-01,,0,4,0.9905970149253732,1,,5,0
