provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3135225,5,2023-02-28,3.0,80,2,0.9280000000000002,0,,1,46
Awto,gbfs,1,0.0,1.0,0.0,1.45848,3,2023-09-08,,0,5,1.0,1,,0,406
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.968,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.525790769230769,4,2023-05-02,1.0,449,2,0.9588888888888889,0,72.89409776923077,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.253611212121212,3,2023-08-23,2.0,228,5,0.9969767441860466,1,46.1903603125,1,72
BoltEU,gbfs,2,0.0,1.0,0.0,1.502115,4,2023-02-20,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,3.0,0.0,,0,2023-09-16,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-09-07,0.0,626,5,1.0,1,,0,216
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.41493,0,2023-09-16,5.0,1,4,0.99,0,79.976471,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,1.93379,1,2023-09-15,,0,5,1.0,0,,0,15
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43166,4,2023-07-03,,0,5,1.0,1,50.994595,0,183
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-09-13,0.0,404,5,1.0,1,,0,207
Fenix,mds,1.2.0,1.0,2.0,5.0,6.8057125,2,2023-09-12,3.0,88,3,0.9800000000000001,0,138.0172322,0,104
Freebike,gbfs,2,0.0,,0.0,,1,2023-09-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-11,0.0,1447,0,0.88,0,,0,849
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-09-04,,0,3,0.98,1,,0,236
HELBIZ,mds,1.0,3.0,4.0,5.0,1.155345,2,2023-09-12,0.0,774,5,1.0,1,61.90364599999999,0,18
Inurba,gbfs,2,0.0,,0.0,,2,2023-09-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,10.0,5.0,1.337325,3,2023-08-29,4.0,42,5,1.0,1,109.0602095,0,51
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,10
Pony,mds,1.0,1.0,1.0,5.0,1.29394,0,2023-09-16,0.0,400,5,1.0,0,,0,155
Pony,gbfs,1,0.0,,0.0,,0,2023-09-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-09-14,,0,5,1.0,1,,0,266
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-30,1.0,172,5,1.0,1,,0,825
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-09-13,1.0,317,4,0.9899999999999999,1,75.31894425,2,104
Roland,gbfs,2,0.0,,0.0,,1,2023-09-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.08608,4,2023-07-09,3.0,112,5,1.0,0,,0,38
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-31,1.0,368,1,0.9444444444444444,0,63.7727065,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-03-13,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3685,4,2023-06-06,2.0,380,3,0.955,1,55.88687766666666,1,196
Tier,mds,1.2.0,4.0,6.0,5.0,1.289304615384615,1,2023-09-15,2.0,278,5,0.9993333333333333,0,80.05104944444446,0,199
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-04-19,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,2023-05-31,,0,5,1.0,1,,0,795
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997143243243243,5,2023-03-15,2.0,347,5,0.999,1,58.70489627777778,0,86
Voi,gbfs,1,0.0,,0.0,,4,2022-10-25,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.82,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44834,4,2023-08-12,3.0,87,0,0.78,1,39.75,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.205865,3,2023-09-04,5.0,37,5,1.0,0,108.3440285,2,60
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-15,1.0,372,1,0.954,0,63.7727065,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-09-15,2.0,116,5,1.0,1,,0,181
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50009375,2,2023-07-02,,0,4,0.9844444444444443,1,,4,0
