provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.359825,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,113.91442,3.0,28.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.57142857142857,4.0,1.249567142857143,2.0,2025-05-30,,0.0,5.0,1.0,0.0,,2.0,20.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.692307692307693,5.0,1.927462307692308,4.0,2024-08-14,2.0,185.2692307692308,3.0,0.9626923076923077,0.0,89.93636869230771,3.0,58.23076923076923
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.32,5.0,1.2569552,4.0,2025-03-05,3.0,320.9189189189189,5.0,1.0,1.0,26.20146869565218,1.0,46.24324324324324
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-06-07,5.0,47.0,4.0,0.99,0.0,102.689501,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18609,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,186.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,927450.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39087,0.0,2025-06-07,5.0,47.0,4.0,0.99,0.0,102.689501,0.0,1.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.857142857142857,5.0,1.390893714285714,4.0,2025-03-16,3.0,115.9285714285714,4.0,0.9771428571428571,0.0,112.0668865588235,1.0,196.952380952381
Edog,mds,1.2.0,5.0,10.0,5.0,1.43478,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,47.415988,0.0,27.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.902746666666667,3.0,2025-05-28,,0.0,5.0,1.0,0.0,138.85918,0.0,11.33333333333333
