provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.360205,3,2024-09-23,0.0,129.75,1,0.8775,0,101.785912,1,116.75
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,123.5,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,4.0,9.416666666666666,5.0,1.235517916666667,3,2024-10-08,3.0,176.625,5,1.0,1,47.80223634782609,1,99.09375
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-11-07,,0.0,5,1.0,1,,0,1094186.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,75.293418,0,11.0
Dott,mds,1.2.0,5.0,9.32,5.0,1.3102048,4,2024-10-13,2.0,115.7037037037037,4,0.961851851851852,0,98.09099524999999,0,343.9259259259259
Edog,mds,1.2.0,5.0,11.0,5.0,1.39793,3,2024-11-14,0.0,792.0,3,0.98,0,63.985439,0,14.0
Ele,mds,1.2.0,5.0,31.0,5.0,1.65241,0,2024-11-29,,0.0,5,1.0,0,142.0842976666667,0,12.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4159,3,2024-11-08,2.0,144.0,5,1.0,1,48.892004,0,267.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-11-27,1.0,165.3333333333333,0,0.91,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,0,303.0
GoSharing,mds,1.2.0,,,,,3,2024-11-12,0.0,2994.0,0,0.92,0,,0,824.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-11-05,,0.0,1,0.96,1,,0,234.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,148.0,0,162.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-11-29,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.38602,5,2024-08-16,4.0,42.5,5,1.0,0,106.020151,0,82.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,159.368421,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,28.0
Pony,mds,1.0,1.0,1.0,5.0,1.28148,3,2024-11-18,0.0,600.0,5,1.0,0,,0,104.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-11-25,,0.0,5,1.0,1,,0,394.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,824.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,3,2024-09-10,0.0,105.6,4,0.986,0,61.2193185,2,183.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29289,4,2024-09-05,3.0,104.5,5,0.9950000000000001,0,,0,240.6666666666667
Seven Group,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,54.604388,5,0.0
Superpedestrian,mds,1.0,2.0,3.333333333333333,5.0,1.340013333333333,1,2024-11-22,0.0,336.2,4,0.994,0,112.04838775,1,31.4
Tier,mds,1.0,,,,,3,2024-09-21,1.0,646.7,5,1.0,0,141.0280145714285,2,59.7
Tier,gbfs,2,0.0,,0.0,,1,2024-11-28,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9996992307692308,5,2024-02-11,2.0,103.8666666666667,5,0.9986666666666667,1,44.38557605,1,75.16666666666667
Yego,mds,1.2.0,1.0,1.0,5.0,1.44261,4,2024-10-22,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-11-13,0.0,519.0,0,0.89,1,54.604388,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50138,0,2024-11-29,,0.0,5,1.0,1,,0,191.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500138571428572,0,2024-11-29,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
