provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.327076666666667,4,2024-08-20,0.0,129.75,1,0.8775,0,115.047343,1,44.0
Beam,mds,1.1,5.0,15.0,5.0,1.47361,0,2024-10-21,,0.0,5,1.0,1,16.436328,0,226.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.259714347826087,3,2024-09-04,3.0,151.5161290322581,5,1.0,1,44.83330734782609,1,77.93548387096774
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,1,2024-10-20,,0.0,5,1.0,1,,0,1128002.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-10-18,5.0,47.0,4,0.99,0,81.452073,0,4.0
Dott,mds,1.2.0,5.0,8.61111111111111,5.0,1.338696111111111,4,2024-08-22,2.0,132.2,4,0.9685,0,100.0173518235294,2,95.15
Edog,mds,1.2.0,5.0,11.0,5.0,1.40516,0,2024-10-21,0.0,792.0,3,0.98,1,54.362301,0,12.0
Ele,mds,1.2.0,5.0,30.33333333333333,5.0,1.819966666666667,2,2024-10-18,,0.0,5,1.0,0,140.019798,0,7.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4485,3,2024-09-23,2.0,144.0,5,1.0,1,33.642115,0,72.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-10-18,1.0,165.3333333333333,5,1.0,1,,0,146.3333333333333
Fenix,mds,1.2.0,,,,,0,2024-10-21,5.0,1.0,2,0.97,0,,0,400.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-16,0.0,2994.0,0,0.92,0,,0,3283.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-10-21,,0.0,1,0.96,1,,0,123.0
HELBIZ,mds,1.0,,,,,3,2024-10-05,0.0,735.5,5,1.0,0,136.289865,3,108.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50162,0,2024-10-21,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.35861,5,2024-08-16,4.0,42.5,5,1.0,0,112.518532,0,67.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,0,27.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,25.0
Pony,mds,1.0,1.0,1.0,5.0,1.29938,0,2024-10-21,0.0,600.0,5,1.0,0,,0,186.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-20,,0.0,4,0.99,1,,0,231.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-04,0.0,429.0,5,1.0,1,,0,708.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-18,0.0,105.6,4,0.9879999999999999,0,63.7637345,2,140.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.312006666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,52.83333333333334
Seven Group,mds,1.0,,,,,2,2024-10-18,0.0,519.0,0,0.89,1,44.903059,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36939,4,2024-05-06,0.0,280.1666666666667,5,0.995,0,99.48272625,2,26.5
Tier,mds,1.0,5.0,8.0,5.0,1.69556,2,2024-08-31,1.0,653.4,5,1.0,0,110.1600184285714,2,73.9
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9997007692307692,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,35.07721345,1,45.45161290322581
Yego,mds,1.2.0,1.0,1.0,5.0,1.43722,3,2024-10-14,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,2,2024-10-18,0.0,519.0,0,0.89,1,44.903059,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50015,0,2024-10-21,,0.0,5,1.0,1,,0,187.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995,1,2024-08-31,,0.0,4,0.9916666666666667,1,,5,0.0
