provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,,,,0.0,2026-05-26,3.0,104.2,3.0,0.914,0.0,,1.0,1016.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,3.0,1.0085525,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,66.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.3,5.0,1.2670815,4.0,2026-01-14,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,21.94762972222222,2.0,218.5151515151515
Boom,mds,1.1,,,,,1.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-05-06,5.0,20.75,5.0,0.9975,1.0,69.80484175000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.14813,2.0,2026-05-05,5.0,3.5,5.0,0.995,0.0,,0.0,2783.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-26,,0.0,1.0,0.96,1.0,,0.0,905174.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5770225,2.0,2026-05-06,5.0,20.75,5.0,0.9975,1.0,69.80484175000001,0.0,54.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.133333333333334,5.0,1.373320333333333,4.0,2026-01-01,3.0,86.45652173913044,4.0,0.9789130434782609,0.0,178.8152427931034,2.0,229.6086956521739
Edog,mds,1.2.0,5.0,10.0,5.0,1.43902,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,49.428729,0.0,19.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.83244,4.0,2026-03-30,,0.0,5.0,1.0,0.0,137.6286423333333,0.0,7.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.45795,2.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,30.160254,3.0,177.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,2.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.506655,0.0,2026-05-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,3.0,3.590909090909091,5.0,1.619931363636363,2.0,2026-05-17,2.0,795.6333333333333,5.0,0.9986666666666667,0.0,,1.0,408.3
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,899.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,149.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2026-05-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25494,3.0,2026-05-12,0.0,375.0,0.0,0.935,0.0,,3.0,203.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-05-12,,0.0,0.0,0.95,1.0,,0.0,251.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,1.0,2026-05-25,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,5.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,32.737014,2.0,114.6
Ridemovi,mds,1.0,,,,,5.0,2025-06-21,,0.0,5.0,0.995,1.0,38.85415,5.0,0.0
Ryde,mds,1.0,1.0,2.333333333333333,5.0,1.331585,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-214.30838625,0.0,555.25
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2026-05-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.512820512820513,5.0,1.349656666666667,4.0,2025-12-13,3.0,104.7073170731707,5.0,0.9982926829268293,0.0,,0.0,230.8536585365854
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.52361,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
